timestamp,dex,pair_address,mid_price_eth_per_btc,reserve_wbtc,reserve_weth,swap_count,volume_wbtc,volume_weth,stale_state,split
2025-12-08 10:06:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:06:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,False,train
2025-12-08 10:07:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:07:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,False,train
2025-12-08 10:08:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:08:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,False,train
2025-12-08 10:09:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:09:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,False,train
2025-12-08 10:10:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:10:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,False,train
2025-12-08 10:11:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:11:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,False,train
2025-12-08 10:12:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:12:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,False,train
2025-12-08 10:13:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:13:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,False,train
2025-12-08 10:14:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:14:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,False,train
2025-12-08 10:15:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:15:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,False,train
2025-12-08 10:16:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:16:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,False,train
2025-12-08 10:17:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:17:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,False,train
2025-12-08 10:18:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:18:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,False,train
2025-12-08 10:19:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:19:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,False,train
2025-12-08 10:20:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:20:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,True,train
2025-12-08 10:21:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:21:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,True,train
2025-12-08 10:22:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:22:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,True,train
2025-12-08 10:23:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:23:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,True,train
2025-12-08 10:24:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:24:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,True,train
2025-12-08 10:25:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:25:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,True,train
2025-12-08 10:26:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:26:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,True,train
2025-12-08 10:27:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:27:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,True,train
2025-12-08 10:28:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:28:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,True,train
2025-12-08 10:29:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:29:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,True,train
2025-12-08 10:30:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:30:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,True,train
2025-12-08 10:31:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:31:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,True,train
2025-12-08 10:32:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:32:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,True,train
2025-12-08 10:33:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:33:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,True,train
2025-12-08 10:34:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:34:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,True,train
2025-12-08 10:35:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:35:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,True,train
2025-12-08 10:36:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:36:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,True,train
2025-12-08 10:37:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:37:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,True,train
2025-12-08 10:38:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:38:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,True,train
2025-12-08 10:39:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:39:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,True,train
2025-12-08 10:40:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:40:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,True,train
2025-12-08 10:41:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:41:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,True,train
2025-12-08 10:42:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:42:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,True,train
2025-12-08 10:43:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:43:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.048766535364358,73.21928088,2126.9297961703874,0,0.0,0.0,True,train
2025-12-08 10:44:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:44:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05735855267436,73.20847118,2127.2447961703874,1,0.0108097,0.315,False,train
2025-12-08 10:45:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:45:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05735855267436,73.20847118,2127.2447961703874,0,0.0,0.0,False,train
2025-12-08 10:46:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:46:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05735855267436,73.20847118,2127.2447961703874,0,0.0,0.0,False,train
2025-12-08 10:47:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:47:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05735855267436,73.20847118,2127.2447961703874,0,0.0,0.0,False,train
2025-12-08 10:48:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:48:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05735855267436,73.20847118,2127.2447961703874,0,0.0,0.0,False,train
2025-12-08 10:49:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:49:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05735855267436,73.20847118,2127.2447961703874,0,0.0,0.0,False,train
2025-12-08 10:50:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:50:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05735855267436,73.20847118,2127.2447961703874,0,0.0,0.0,False,train
2025-12-08 10:51:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:51:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05735855267436,73.20847118,2127.2447961703874,0,0.0,0.0,False,train
2025-12-08 10:52:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:52:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05735855267436,73.20847118,2127.2447961703874,0,0.0,0.0,False,train
2025-12-08 10:53:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:53:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05735855267436,73.20847118,2127.2447961703874,0,0.0,0.0,False,train
2025-12-08 10:54:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:54:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05735855267436,73.20847118,2127.2447961703874,0,0.0,0.0,False,train
2025-12-08 10:55:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:55:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05735855267436,73.20847118,2127.2447961703874,0,0.0,0.0,False,train
2025-12-08 10:56:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:56:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05735855267436,73.20847118,2127.2447961703874,0,0.0,0.0,False,train
2025-12-08 10:57:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:57:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05735855267436,73.20847118,2127.2447961703874,0,0.0,0.0,False,train
2025-12-08 10:58:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:58:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05735855267436,73.20847118,2127.2447961703874,0,0.0,0.0,False,train
2025-12-08 10:59:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 10:59:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05735855267436,73.20847118,2127.2447961703874,0,0.0,0.0,False,train
2025-12-08 11:00:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 11:00:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05735855267436,73.20847118,2127.2447961703874,0,0.0,0.0,True,train
2025-12-08 11:01:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 11:01:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05735855267436,73.20847118,2127.2447961703874,0,0.0,0.0,True,train
2025-12-08 11:02:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 11:02:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05735855267436,73.20847118,2127.2447961703874,0,0.0,0.0,True,train
2025-12-08 11:03:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 11:03:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05735855267436,73.20847118,2127.2447961703874,0,0.0,0.0,True,train
2025-12-08 11:04:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 11:04:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05735855267436,73.20847118,2127.2447961703874,0,0.0,0.0,True,train
2025-12-08 11:05:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 11:05:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05735855267436,73.20847118,2127.2447961703874,0,0.0,0.0,True,train
2025-12-08 11:06:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 11:06:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05735855267436,73.20847118,2127.2447961703874,0,0.0,0.0,True,train
2025-12-08 11:07:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 11:07:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05735855267436,73.20847118,2127.2447961703874,0,0.0,0.0,True,train
2025-12-08 11:08:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 11:08:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05735855267436,73.20847118,2127.2447961703874,0,0.0,0.0,True,train
2025-12-08 11:09:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 11:09:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05735855267436,73.20847118,2127.2447961703874,0,0.0,0.0,True,train
2025-12-08 11:10:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 11:10:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05735855267436,73.20847118,2127.2447961703874,0,0.0,0.0,True,train
2025-12-08 11:11:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 11:11:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05735855267436,73.20847118,2127.2447961703874,0,0.0,0.0,True,train
2025-12-08 11:12:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 11:12:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05735855267436,73.20847118,2127.2447961703874,0,0.0,0.0,True,train
2025-12-08 11:13:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 11:13:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05735855267436,73.20847118,2127.2447961703874,0,0.0,0.0,True,train
2025-12-08 11:14:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 11:14:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05735855267436,73.20847118,2127.2447961703874,0,0.0,0.0,True,train
2025-12-08 11:15:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 11:15:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05735855267436,73.20847118,2127.2447961703874,0,0.0,0.0,True,train
2025-12-08 11:16:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 11:16:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05735855267436,73.20847118,2127.2447961703874,0,0.0,0.0,True,train
2025-12-08 11:17:00+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,29.05512213359032,163.1017704,4738.941859176806,0,0.0,0.0,True,train
2025-12-08 11:17:00+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,29.05735855267436,73.20847118,2127.2447961703874,0,0.0,0.0,True,train
