timestamp,dex,block_number,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,mid_price_eth_per_btc,trade_direction
2025-12-15 10:15:23+00:00,sushiswap_v2,24017342,0x5a7ca9f3699f769d3a75c316fa3a073b6dffe199f55145a25b043fb6d3983d92,203,0.01023776,-0.29058860904736494,0.01023776,0.29058860904736494,28.467642491016093,sell_wbtc
2025-12-15 10:15:23+00:00,uniswap_v2,24017342,0xac2e7941da7403935974135535e1f059133ede695a51713d94b70dbbb8d4bc51,238,0.00459098,-0.1303103822499567,0.00459098,0.1303103822499567,28.4676424975577,sell_wbtc
2025-12-15 10:17:35+00:00,sushiswap_v2,24017353,0x7f69400c2e59f5bffecd745a9d5d61de6169210a13e7125d12ab893e27784261,6412,0.00791163,-0.22453903073275872,0.00791163,0.22453903073275872,28.464913454721398,sell_wbtc
2025-12-15 10:18:59+00:00,uniswap_v2,24017360,0x23b831ae191adabe0122cc7d18c5d03c2eb40e84b43244d5dd4b2ad45e7a178e,411,8.3e-07,-2.3557258579608e-05,8.3e-07,2.3557258579608e-05,28.46764185963815,sell_wbtc
2025-12-15 10:24:47+00:00,uniswap_v2,24017389,0x4eee16baedeef59e66499a7fed1a1572cc850ab9956b902e0c92e3b6eb119184,156,0.00842165,-0.23899815278074646,0.00842165,0.23899815278074646,28.461170266961425,sell_wbtc
2025-12-15 10:24:47+00:00,sushiswap_v2,24017389,0x4bcc40fa45c090ad95d2c29787d2f00a19b83919cf3a6e91a7e992f141877bc0,163,0.01084096,-0.3076410513748603,0.01084096,0.3076410513748603,28.461174613335682,sell_wbtc
2025-12-15 10:25:11+00:00,sushiswap_v2,24017391,0xab6ef8535ff15710d889f58eb27cea86b182270c5043718bd30b13012f35cf4b,134,0.02040399,-0.5789079054780506,0.02040399,0.5789079054780506,28.45413966273159,sell_wbtc
2025-12-15 10:25:11+00:00,uniswap_v2,24017391,0xcf9dd355e6d417e6e11456e645bc39c7f062e390a0486456e5ae51acf563b493,174,0.00915236,-0.25967338511789556,0.00915236,0.25967338511789556,28.454139669206842,sell_wbtc
2025-12-15 10:25:47+00:00,sushiswap_v2,24017394,0xab8aff347049fc96d005becb537d69453bbf26c9c5b1c275e72ca8bb4fa713d3,6583,0.00694339,-0.19696721237966217,0.00694339,0.19696721237966217,28.45174629457005,sell_wbtc
2025-12-15 10:25:59+00:00,sushiswap_v2,24017395,0xfa725321ecc4bb826056067d446f492eb0c4dac6594d105be44f38f709332f14,353,0.03042117,-0.8627800615478711,0.03042117,0.8627800615478711,28.441263757416973,sell_wbtc
2025-12-15 10:25:59+00:00,uniswap_v2,24017395,0x2803813a254db467085a05d270efa6d85b98dfbb7083622df89e71c9fbdda9ba,430,0.01677586,-0.475803072677052,0.01677586,0.475803072677052,28.44125966731819,sell_wbtc
2025-12-15 10:27:23+00:00,sushiswap_v2,24017402,0x1e192f750454280dc215d989792667c0428dd2be2504a76ab75c1372bc48859a,187,0.0201373,-0.5709425462888535,0.0201373,0.5709425462888535,28.434328027905586,sell_wbtc
2025-12-15 10:27:23+00:00,uniswap_v2,24017402,0x06fb3a362dc233e626ae54bd3614fe09727a9ef331841b3093394bc0cbf31648,223,0.00903299,-0.25610771753255446,0.00903299,0.25610771753255446,28.434328032952326,sell_wbtc
2025-12-15 10:27:35+00:00,sushiswap_v2,24017403,0x2bb8c3f6bde016a59d0cd53d17df857104d895d2167d8224c40a74560a3be66a,63,0.10260339,-2.9068998374250055,0.10260339,2.9068998374250055,28.399028549545346,sell_wbtc
2025-12-15 10:27:35+00:00,uniswap_v2,24017403,0xbfd4ef7ec9ccc2bf96e04ba7ebad0245a9a81914326ab742d5b2ebb2732a8ffd,112,0.046052,-1.3047186600056766,0.046052,1.3047186600056766,28.399028550354068,sell_wbtc
2025-12-15 10:27:47+00:00,sushiswap_v2,24017404,0x7d4204ba7362206d5f7943553081a71c3376b820a21f3e5d6f1da7b33818d29d,192,0.02895044,-0.8195545122363402,0.02895044,0.8195545122363402,28.389080388561315,sell_wbtc
2025-12-15 10:27:47+00:00,uniswap_v2,24017404,0x7d4204ba7362206d5f7943553081a71c3376b820a21f3e5d6f1da7b33818d29d,245,0.01225601,-0.3469573544259118,0.01225601,0.3469573544259118,28.389645231397612,sell_wbtc
2025-12-15 10:28:23+00:00,sushiswap_v2,24017407,0xc4f092ec34e459b16aeff17c28fb8e5a9b46891aa3ce7c4386eaf32bb6caa061,59,0.04061137,-1.1491787377883882,0.04061137,1.1491787377883882,28.375134024710974,sell_wbtc
2025-12-15 10:28:23+00:00,uniswap_v2,24017407,0xe71fdff4309f8df6bdc5612e263f77e444c7f983edb32730b7eb2565b0371f82,164,0.01540101,-0.4358271741176906,0.01540101,0.4358271741176906,28.37786066536957,sell_wbtc
2025-12-15 10:28:59+00:00,sushiswap_v2,24017410,0x3f06c4cb09678a05e7d82074e41b759eb04644e5740d3db6cfb4c392d11eab6e,176,0.04592603,-1.29888748596208,0.04592603,1.29888748596208,28.359374936219904,sell_wbtc
2025-12-15 10:28:59+00:00,uniswap_v2,24017410,0xb4116b122bbfbe68548cf19ef84b67396278b52971defded20e9e044b804996d,180,0.02418441,-0.6840202883363611,0.02418441,0.6840202883363611,28.359370013748794,sell_wbtc
2025-12-15 10:31:35+00:00,uniswap_v2,24017423,0x62e1bbcef655e059006008d1a3e485feabe1c97732825818fece2d0a2aafda1d,172,0.01621938,-0.4584914408141582,0.01621938,0.4584914408141582,28.34697930628944,sell_wbtc
2025-12-15 10:31:35+00:00,sushiswap_v2,24017423,0x2f430f42216aa4a9f94edd20878fa655b89818affbdb4c7324f5a54ca5867588,184,0.0232433,-0.6570957403556261,0.0232433,0.6570957403556261,28.3514042212018,sell_wbtc
2025-12-15 11:43:59+00:00,uniswap_v2,24017781,0x49df5bfc8886be3c873a08e838d5dac40a51a7e5b7007cb1d3281cac1a19f780,197,-0.0001133,0.0032215625,0.0001133,0.0032215625,28.347066089290674,buy_wbtc
2025-12-15 12:42:11+00:00,uniswap_v2,24018071,0x83a616135d46442aada43b11f8231a771f29bb9a854b47cc3d1da29123fdd65b,136,0.00115463,-0.03263167502478939,0.00115463,0.03263167502478939,28.34618431904621,sell_wbtc
2025-12-15 13:04:47+00:00,uniswap_v2,24018184,0xa264ccc8db8d5d1a641a6fbf4b847119deb95f86d5d7f08cb77faf6c78eacb19,579,-0.00480017,0.13648480249285821,0.00480017,0.13648480249285821,28.34986141003994,buy_wbtc
2025-12-15 13:04:59+00:00,sushiswap_v2,24018185,0xa5354e682f132e99185ad2fa721542065808b4077a2cbdff2f26ff9ca4cfef2b,76,-0.01065734,0.30307949085361613,0.01065734,0.30307949085361613,28.355069472112024,buy_wbtc
2025-12-15 13:04:59+00:00,uniswap_v2,24018185,0xa5354e682f132e99185ad2fa721542065808b4077a2cbdff2f26ff9ca4cfef2b,84,-0.00690078,0.19624332479689996,0.00690078,0.19624332479689996,28.35514889928199,buy_wbtc
2025-12-15 13:05:35+00:00,sushiswap_v2,24018188,0x6707374ec295904007bfa373b8c5e473dbfb1b5fe5a460060b6e9157e21fa488,140,-0.04220891,1.2007450924757446,0.04220891,1.2007450924757446,28.369592850980634,buy_wbtc
2025-12-15 13:05:35+00:00,uniswap_v2,24018188,0x6707374ec295904007bfa373b8c5e473dbfb1b5fe5a460060b6e9157e21fa488,160,-0.01967845,0.5598131257158633,0.01967845,0.5598131257158633,28.370234959031762,buy_wbtc
2025-12-15 13:06:11+00:00,sushiswap_v2,24018191,0xa7697c3b474d83c37cc5781438827c4bc8aa1eb130779fe6839adab6ef926073,150,-0.02326435,0.662079605066381,0.02326435,0.662079605066381,28.377602493165508,buy_wbtc
2025-12-15 13:06:11+00:00,uniswap_v2,24018191,0x2bed3a4940f5bdac31f6a72222db026c4aa05c30e00105a3855ab4a1c7f663c1,397,-0.00960323,0.27330123238113724,0.00960323,0.27330123238113724,28.377601439569812,buy_wbtc
2025-12-15 13:18:35+00:00,sushiswap_v2,24018253,0x05d16f41517c8cc029af36e6e28e9c792bcee854fd959733baa2285dc2d7d1e2,94,-0.03298987,0.9391783358263698,0.03298987,0.9391783358263698,28.388966330592286,buy_wbtc
2025-12-15 13:18:35+00:00,uniswap_v2,24018253,0x05d16f41517c8cc029af36e6e28e9c792bcee854fd959733baa2285dc2d7d1e2,121,-0.01477468,0.4206156401346734,0.01477468,0.4206156401346734,28.388940455235907,buy_wbtc
2025-12-15 13:19:23+00:00,sushiswap_v2,24018257,0xff1ec85c0662a7da8ea455861b92f81f1029bf7f6e9bdc430df18fad7ff57129,330,-0.01441501,0.4104946628255613,0.01441501,0.4104946628255613,28.393933932052995,buy_wbtc
2025-12-15 13:19:23+00:00,uniswap_v2,24018257,0x4f1e3273058ef3b1e1ece74e21f6606710e4cd1d723ef2d30d799cdfffa0a85b,585,-0.00650372,0.18520582240233951,0.00650372,0.18520582240233951,28.39393397077995,buy_wbtc
2025-12-15 13:19:47+00:00,sushiswap_v2,24018259,0xb55411aa80b5c0e91c3e24e3e8703c54ee627e0b9a481aa4bb7ee60a14ec84f7,797,-0.0065843,0.18752438318639028,0.0065843,0.18752438318639028,28.396203402335455,buy_wbtc
2025-12-15 13:21:23+00:00,uniswap_v2,24018267,0xfe3ccf489181541a2ca9189facb66391a82194c50050942cf18137c19c7719bd,179,-6.083e-05,0.001732404160752217,6.083e-05,0.001732404160752217,28.393980681922315,buy_wbtc
2025-12-15 13:54:35+00:00,sushiswap_v2,24018432,0x92012e858f945387debfbe4ce43343e6a797427791d29e2cc9543874d6546e6a,109,-0.01707367,0.48633679747512043,0.01707367,0.48633679747512043,28.40208960411206,buy_wbtc
2025-12-15 13:54:35+00:00,uniswap_v2,24018432,0xca081ee6887794a25175a98fb4fec21d79f534b2bf7d6c8bd8ed7a095a838697,117,-0.01056236,0.30085300051618447,0.01056236,0.30085300051618447,28.402093220915987,buy_wbtc
2025-12-15 13:55:23+00:00,uniswap_v2,24018436,0xb2775f6d1e5fb9dfdb54bc78b088c67297bd6f8d6f11777fdf919bbdd71650ff,23,-0.22249709,6.3575,0.22249709,6.3575,28.573795061646,buy_wbtc
2025-12-15 13:55:35+00:00,uniswap_v2,24018437,0x55e21498d2f4deea7bf25cceb61cc7b7df0a46e089db8ccfb5a2af6c37881a67,25,0.00598533,-0.17049674161844214,0.00598533,0.17049674161844214,28.56916971989482,sell_wbtc
2025-12-15 13:55:47+00:00,uniswap_v2,24018438,0x469ef7267ab5bc6c67d10446f6c069b655253e5ff1c2f57998cd42cdb67c9513,174,0.00937142,-0.266896429558916,0.00937142,0.266896429558916,28.56192993666222,sell_wbtc
2025-12-15 13:56:23+00:00,uniswap_v2,24018441,0xd01e98ce87fe35c75ece94bbcea42f6d0ca7ecbb9f878a13df23a27d14e46d05,35,0.01,-0.28472400076050614,0.01,0.28472400076050614,28.55420758313218,sell_wbtc
2025-12-15 13:56:47+00:00,uniswap_v2,24018443,0x1e5a42132d656d509bc37753eff90325983ea40150f3c510f6fff1f7dbcaf019,919,8.291e-05,-0.002360324420943361,8.291e-05,0.002360324420943361,28.554143570203415,sell_wbtc
2025-12-15 13:57:11+00:00,sushiswap_v2,24018445,0x35eb3f3f439fd55f9b3913c75b0f622706de3ecffd8a5f22c71663b8d8a89c75,455,-0.01128164,0.3214083312941957,0.01128164,0.3214083312941957,28.405979988509507,buy_wbtc
2025-12-15 13:57:23+00:00,sushiswap_v2,24018446,0x82f5f11e436e4940f3d6b702978c43bbff73c1a46d74b3f862c0a224d996496e,104,-0.0203766,0.5806307621653157,0.0203766,0.5806307621653157,28.413008722632853,buy_wbtc
2025-12-15 14:00:23+00:00,sushiswap_v2,24018461,0x26293bfda705b008b883b8187153d5fd7a112d055b14801c0dd62bf2d116745c,173,-0.01304322,0.37174167194607766,0.01304322,0.37174167194607766,28.417509238719664,buy_wbtc
2025-12-15 14:06:59+00:00,sushiswap_v2,24018493,0x05daac52b894337ea2dd7ddbe2e43c8a67908f253aab99db22e3df767785ecbd,136,-0.01465694,0.41780428779652634,0.01465694,0.41780428779652634,28.42256783912938,buy_wbtc
2025-12-15 14:09:11+00:00,sushiswap_v2,24018504,0x0769ac98ce555c92c7643c5de6d08410ca5bbbfa676129924f9d2757b55dd386,97,-0.0210284,0.5995560101019503,0.0210284,0.5995560101019503,28.429827800468292,buy_wbtc
2025-12-15 14:09:23+00:00,sushiswap_v2,24018505,0xb683efe034d0dfa5ea11cf88a4ff0a2f51f111e4b3a7cc9cee636fe76f8b8b58,211,-0.02476433,0.706270356212882,0.02476433,0.706270356212882,28.438381141384447,buy_wbtc
2025-12-15 14:11:23+00:00,uniswap_v2,24018515,0x69e38c11226eff4d7401fe9b9316fdd683462aebedbd52deae8646da6893b8cd,214,4.987e-05,-0.001419722198662331,4.987e-05,0.001419722198662331,28.554105066812316,sell_wbtc
2025-12-15 14:17:47+00:00,uniswap_v2,24018547,0x91198185cee68e2868a15aff0e8c36f8be5ef612f6fbd5834edc462a5d49abc8,71,0.00682932,-0.19440218345898244,0.00682932,0.19440218345898244,28.54883305357632,sell_wbtc
2025-12-15 14:17:47+00:00,uniswap_v2,24018547,0x16c1c3fbe6c433977ca418456e1d6bf316db3594c771e84ff137b6c3e4541f5b,397,0.00250484,-0.07129331776870165,0.00250484,0.07129331776870165,28.546899764682163,sell_wbtc
2025-12-15 14:20:23+00:00,uniswap_v2,24018560,0x86cbae4742f4feff7dfa5895fc2a816ba4c375ef041fa2ea357102ece8682e2d,471,9.681e-05,-0.002755330889752908,9.681e-05,0.002755330889752908,28.54682504860645,sell_wbtc
2025-12-15 14:23:11+00:00,sushiswap_v2,24018574,0x5795353ecbf2b68ba353d0272a76b0e15fa229f855ef05cd05f1d9267a6de5c3,791,-0.0111631,0.31843741283967025,0.0111631,0.31843741283967025,28.442238021586146,buy_wbtc
2025-12-15 14:35:11+00:00,sushiswap_v2,24018633,0xd44538035f948cdc05c91330bd6c8402ad9698258010a708226a06910df08ef2,144,-0.00719277,0.20520310471559644,0.00719277,0.20520310471559644,28.444723558032635,buy_wbtc
2025-12-15 14:35:59+00:00,uniswap_v2,24018637,0xb980402eefa6957415467347b75502f73c30b8de7e23775521e01567c34bdac7,401,4.081e-05,-0.001161500302494975,4.081e-05,0.001161500302494975,28.546793548474376,sell_wbtc
2025-12-15 14:39:11+00:00,sushiswap_v2,24018653,0x47f6c27abe0c5ea5a046f869a2e9595104c32f6b0093491553a51dbaa2271841,138,-0.01010275,0.28825233631609415,0.01010275,0.28825233631609415,28.448215217660273,buy_wbtc
2025-12-15 14:39:59+00:00,sushiswap_v2,24018657,0xcf331f0faa82fbdc3c327959ad12a6c829f7416b2f5205dcf50d05ce7ff915a9,123,-0.03139241,0.8959161291323224,0.03139241,0.8959161291323224,28.459068999598433,buy_wbtc
2025-12-15 14:47:23+00:00,sushiswap_v2,24018694,0x528827df1bfa6eb5b53e5a063850cdba301e14b028c177656515bfa0eed2623d,278,-0.01612028,0.4601936982019136,0.01612028,0.4601936982019136,28.46464492541098,buy_wbtc
2025-12-15 14:48:11+00:00,sushiswap_v2,24018698,0x7335b5eeba9748e6a58964da7e1cc6a8468f3ced3c79ebe31697e17572b64cff,57,-0.04983741,1.4233032821263192,0.04983741,1.4233032821263192,28.481893800652422,buy_wbtc
2025-12-15 14:48:59+00:00,sushiswap_v2,24018702,0x4f817f5b2ce8ed574c11a06fe77502621e7bdad81468860072aa408054ac2482,162,-0.12906663,3.690014202378024,0.12906663,3.690014202378024,28.526637038005113,buy_wbtc
2025-12-15 14:49:23+00:00,sushiswap_v2,24018704,0x4e0ba546cd1f91ae728d220e2270325a35d34b0aa63d61f441f21917fff13d38,393,-0.03382154,0.9679169921252184,0.03382154,0.9679169921252184,28.538379306693418,buy_wbtc
2025-12-15 14:49:47+00:00,sushiswap_v2,24018706,0xa69349e9622e79f95a902e1af68dd463939cba2bb49523c0b3b683f0c5ee2c61,484,-0.05789969,1.6579201474598162,0.05789969,1.6579201474598162,28.558497936823088,buy_wbtc
2025-12-15 14:49:47+00:00,uniswap_v2,24018706,0x198db9ffd0cf7c34eed8bafd079c5c14d901d5c847f8e5eb4661f0f2978379ef,492,-0.01290102,0.3694556464355281,0.01290102,0.3694556464355281,28.556782849715656,buy_wbtc
2025-12-15 14:50:23+00:00,sushiswap_v2,24018709,0x5dc9128f8992d8f0886bce6aeb12becaf1a9068b271c8ee08b05c72496326b12,1022,-0.00635343,0.1819974166778111,0.00635343,0.1819974166778111,28.560706881849065,buy_wbtc
2025-12-15 14:51:35+00:00,sushiswap_v2,24018715,0x0467e58d210ad1b4a3d656eaba326add0e3574ca3c3ba889aabc1ad71334e1a8,114,-0.0484107,1.3872126256599842,0.0484107,1.3872126256599842,28.577546609168472,buy_wbtc
2025-12-15 14:51:35+00:00,uniswap_v2,24018715,0x69cc777cfe8a2170522095723f194311d94bbfc1a20d2c0f5f08f09e783c4e19,160,-0.02680371,0.7680098823253815,0.02680371,0.7680098823253815,28.577553805403245,buy_wbtc
2025-12-15 14:51:35+00:00,uniswap_v2,24018715,0xf6be79733ca3157a16caa118ae3343b40738bc876b411b2fb8bb3c0c81b9f39a,252,-1.046e-05,0.0003,1.046e-05,0.0003,28.57756191800441,buy_wbtc
2025-12-15 14:52:23+00:00,sushiswap_v2,24018719,0x0511d3e8e42b449391a4df565b0685df88d1b8e42e36c1c772f7590b55ce8d12,179,-0.02584578,0.7409485662943762,0.02584578,0.7409485662943762,28.58654319865621,buy_wbtc
2025-12-15 14:52:23+00:00,sushiswap_v2,24018719,0xdaea9b5731a61c18fc40d5541a7cdc255defc1e91a0871dceb13e92927b75fb0,234,-0.03270859,0.9380256223564895,0.03270859,0.9380256223564895,28.5979347287634,buy_wbtc
2025-12-15 14:52:23+00:00,uniswap_v2,24018719,0x920e80d3e8b984b0d6a3640d5279255bf32b3f1445354c791cf71a93ce55ebfd,353,-0.01195767,0.34280503387162087,0.01195767,0.34280503387162087,28.586835569772244,buy_wbtc
2025-12-15 14:52:47+00:00,uniswap_v2,24018721,0x610118bc5009ec2a78537e7e8ec80ea7fafad166695006f4ff3b568ab9353a0f,970,-0.00914216,0.2621644930426884,0.00914216,0.2621644930426884,28.593928725344263,buy_wbtc
2025-12-15 14:53:59+00:00,sushiswap_v2,24018727,0x3bd58ffe19074675fd7c16a48bc6e8fe44cd2ba354ec8c289824b127abc613e4,133,-0.04098054,1.1757784244225111,0.04098054,1.1757784244225111,28.61221676626204,buy_wbtc
2025-12-15 14:53:59+00:00,uniswap_v2,24018727,0xb873e70a292a0fa1db5733932b39c7a411befb2fdb29270573ff9099f2a56355,137,-0.01983917,0.5691398874096415,0.01983917,0.5691398874096415,28.609330475773348,buy_wbtc
2025-12-15 14:54:23+00:00,sushiswap_v2,24018729,0xebc200981bc4fbefd86966f90c7e5ed46f1e09cba8ef8bce21d6f8d40dc69ed2,195,-0.05290281,1.518710252359215,0.05290281,1.518710252359215,28.630669624834464,buy_wbtc
2025-12-15 14:54:23+00:00,uniswap_v2,24018729,0xebc200981bc4fbefd86966f90c7e5ed46f1e09cba8ef8bce21d6f8d40dc69ed2,231,-0.0273349,0.7846773118954568,0.0273349,0.7846773118954568,28.630571771395694,buy_wbtc
2025-12-15 14:54:35+00:00,sushiswap_v2,24018730,0xc7beb3aaf55f77b1763e77cca3bb3d0e559f7e9ff5e816a0bba7b081ad34b7b6,191,-0.02549531,0.7322585102055388,0.02549531,0.7322585102055388,28.639568938376236,buy_wbtc
2025-12-15 14:54:35+00:00,uniswap_v2,24018730,0xc03415077be4911d11cff199ef5ed69dd51b5796b36749b6648b9d0641f5ccd5,198,-0.01202758,0.34544927162618455,0.01202758,0.34544927162618455,28.639925610469664,buy_wbtc
2025-12-15 14:54:59+00:00,sushiswap_v2,24018732,0x159789bd2cfe77d3c669a759bf381ce17c896316b746d61fafc76978b7747c92,215,-0.04159229,1.1950722646234768,0.04159229,1.1950722646234768,28.65409591094888,buy_wbtc
2025-12-15 14:54:59+00:00,uniswap_v2,24018732,0x41a02375dde4dc216dd97d5e6f0ac519558dd4b624be15ad6b2a45a5cba8158d,507,-0.01564829,0.4496099581445775,0.01564829,0.4496099581445775,28.65210212924615,buy_wbtc
2025-12-15 14:56:23+00:00,sushiswap_v2,24018739,0x85adc1369c2086525c16296d5aab8c31d0c5ee0693a9ba47c3133911fa3ac51b,158,-0.08939217,2.5705606429323073,0.08939217,2.5705606429323073,28.685355402860672,buy_wbtc
2025-12-15 14:56:23+00:00,uniswap_v2,24018739,0x980e2384da3fa681ed4fc6f0bb0a05a08eed20d078f6c496e83c710c29f0882e,189,-0.04268756,1.227480292853739,0.04268756,1.227480292853739,28.685358405838535,buy_wbtc
2025-12-15 14:56:23+00:00,sushiswap_v2,24018739,0x9732fd5a50076a5ef4ae475c90e6352f142f5376ed953e804c7482b9d2084dba,496,-0.04107442,1.18207541648081,0.04107442,1.18207541648081,28.69973583319254,buy_wbtc
2025-12-15 14:56:35+00:00,sushiswap_v2,24018740,0x18dd6349951e43c500d412c1483f879f8ffd1058e11edf91d88b131f49b6da60,439,-0.01842502,0.5304441891402185,0.01842502,0.5304441891402185,28.706190070682005,buy_wbtc
2025-12-15 14:56:35+00:00,uniswap_v2,24018740,0xfbe28069df83b86527ca2c4654019a35b86cb93e2f112706053805c26b8210de,465,-0.0332632,0.9574708357194044,0.0332632,0.9574708357194044,28.71131265201002,buy_wbtc
2025-12-15 14:56:59+00:00,sushiswap_v2,24018742,0xbcda56bbdcf45c9d3793248ae16ba422b681b7848f1759ea4eb57a67c171ac1e,65,-0.13847878,3.990530712273928,0.13847878,3.990530712273928,28.754768533316515,buy_wbtc
2025-12-15 14:56:59+00:00,uniswap_v2,24018742,0x20acc2bdcf831dfb116c82fb391e8e6b95d4016e685efe4be66dbceadc6c9611,101,-0.05385876,1.5521452466327992,0.05385876,1.5521452466327992,28.75341168944847,buy_wbtc
2025-12-15 14:57:11+00:00,sushiswap_v2,24018743,0x746c70a7d79412931d2ba0cd9daf897684ab0a74d1705b7150c5d06239c79c2b,604,-0.07396098,2.1340928644139407,0.07396098,2.1340928644139407,28.780764606054003,buy_wbtc
2025-12-15 14:57:11+00:00,uniswap_v2,24018743,0x7645bb3f9522055dddc96d26580963759afb40d646b79e74a1d0a563f43fa722,616,-0.03287461,0.9485253811702568,0.03287461,0.9485253811702568,28.779153831176533,buy_wbtc
2025-12-15 14:57:23+00:00,sushiswap_v2,24018744,0x555abc45d2e21a7ea8a71ba08d4e529fa152cf6d772bf0e891c48417a26337fa,242,-0.08740561,2.524518413337316,0.08740561,2.524518413337316,28.811531708822898,buy_wbtc
2025-12-15 15:00:11+00:00,uniswap_v2,24018758,0x94866284f8c3a706356872c4d30ef8ebd1a408f4417c4288acc0800fae28a3f2,314,-0.02102695,0.6071322372521591,0.02102695,0.6071322372521591,28.795636900653058,buy_wbtc
2025-12-15 15:00:23+00:00,uniswap_v2,24018759,0xa1017fe5045c8e118fbadeb0984f031b064bbfa3210d0b23dd32e7c82b18bd8c,951,-0.01163242,0.33602427887798436,0.01163242,0.33602427887798436,28.804761664898642,buy_wbtc
2025-12-15 15:00:59+00:00,uniswap_v2,24018762,0xe710119d1b13ffdea2a281c0bc7cd1e8b0155f803f45c7e4c0f39678dbb7dfe0,219,-0.01121241,0.32399209992165884,0.01121241,0.32399209992165884,28.813561063753927,buy_wbtc
2025-12-15 15:01:11+00:00,sushiswap_v2,24018763,0xcb0a71a17e217563d5c75ee028720f10c66d08477178e039200aa0255ba2484d,82,-0.15586928,4.508639930972712,0.15586928,4.508639930972712,28.866520772372425,buy_wbtc
2025-12-15 15:01:11+00:00,uniswap_v2,24018763,0xaa62c11e798af4f60acc3dd34ec7caa43f5e11aa4a603d43854dcff85645d2dc,109,-0.06737043,1.9488106022381375,0.06737043,1.9488106022381375,28.866517717511396,buy_wbtc
2025-12-15 15:01:11+00:00,sushiswap_v2,24018763,0x2b94e3307fbcdf18fcf6b13d3db85494c20ee02f456c9e4927dfb8601244982f,465,-0.09303841,2.6953088135064736,0.09303841,2.6953088135064736,28.899418775702884,buy_wbtc
2025-12-15 15:02:23+00:00,uniswap_v2,24018769,0x5b9cb1188de0e34bd939c39f563b40d0848c90d8cc3ad1bab3ecf4440518befe,315,-0.00976232,0.2826898874367487,0.00976232,0.2826898874367487,28.874203513737182,buy_wbtc
2025-12-15 15:06:23+00:00,sushiswap_v2,24018788,0x0da038e21b4c1e745f631ffdd6a610253a8dd64aaa99e056dbb7a572ee6ec58f,201,0.03028725,-0.8724969956536617,0.03028725,0.8724969956536617,28.88873529406585,sell_wbtc
2025-12-15 15:06:35+00:00,sushiswap_v2,24018789,0xe1a1544de14feaa753a9096b2843abce07bdd6c1119eabe74e9f6b0d72f722bb,213,0.07848961,-2.259582330160403,0.07848961,2.259582330160403,28.861076541431764,sell_wbtc
2025-12-15 15:06:35+00:00,uniswap_v2,24018789,0xa620d4680c2bef05da66b9f8a3c506f73c74d614c923eeb689e20906bcee756b,769,0.01669175,-0.4804062518545836,0.01669175,0.4804062518545836,28.86110350386961,sell_wbtc
2025-12-15 15:07:47+00:00,sushiswap_v2,24018795,0x99353cc126a02cf4045acb327ac9c1a2a4b8812fb42709a8516c9d4d3a5b381e,151,0.02978411,-0.8568672168030134,0.02978411,0.8568672168030134,28.850591398230787,sell_wbtc
2025-12-15 15:07:47+00:00,uniswap_v2,24018795,0xb80c05fe0e00f9a43489b81294787b7568b3f4b5451963fe4528cec080fd0cd0,180,0.02269611,-0.6528680949803516,0.02269611,0.6528680949803516,28.843305465674053,sell_wbtc
2025-12-15 15:17:23+00:00,sushiswap_v2,24018842,0x6838cfbc8c7264deef02cb780fd2688aef023b11d3799449696ba5a9c64265ee,152,0.00129192,-0.03716054568860728,0.00129192,0.03716054568860728,28.850136722522358,sell_wbtc
2025-12-15 15:17:23+00:00,sushiswap_v2,24018842,0xcbc1be69c6e0f76a0d9a8d33caeea1f1eff7fa05590db283c07b146b60e35570,195,0.00082964,-0.023863301175085287,0.00082964,0.023863301175085287,28.849844746371758,sell_wbtc
