timestamp,dex,block_number,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,mid_price_eth_per_btc,trade_direction
2026-03-21 21:35:11+00:00,uniswap_v2,24708604,0xbecb445656bc5c809efbaf15a398fcc1ccb57a3bc9e951e9af5cf2993a4dc7fc,3521,0.0041328,-0.13469083239282117,0.0041328,0.13469083239282117,32.68642717142509,sell_wbtc
2026-03-21 21:38:47+00:00,sushiswap_v2,24708622,0x26b70c65771a4034155df5129cef039c693209c931c0c0f00dbae884d33629ad,76,0.00199381,-0.06497604799302963,0.00199381,0.06497604799302963,32.6828682004844,sell_wbtc
2026-03-21 21:38:47+00:00,uniswap_v2,24708622,0x26b70c65771a4034155df5129cef039c693209c931c0c0f00dbae884d33629ad,88,0.00313123,-0.10203616700152969,0.00313123,0.10203616700152969,32.68289314630163,sell_wbtc
2026-03-21 21:42:11+00:00,uniswap_v2,24708639,0x6120e7b9b588ecd9818e150e2ce6298dc41d23e019ad4641a68884484c0f4da5,210,0.0042591,-0.13877192197762503,0.0042591,0.13877192197762503,32.67808708456235,sell_wbtc
2026-03-21 21:42:47+00:00,uniswap_v2,24708642,0xe11f1c4adfcc247a5686b44c7ce15bb58a12dee6176351ef32bda10c13af220f,219,0.0006873,-0.02239170753975507,0.0006873,0.02239170753975507,32.677311624755,sell_wbtc
2026-03-21 21:44:35+00:00,sushiswap_v2,24708651,0x166b76b0eaf321f4b5ff737b291f853605505e1aef7ccab762a4f20e1b35cf27,397,0.00182673,-0.059516882793757865,0.00182673,0.059516882793757865,32.67540681295489,sell_wbtc
2026-03-21 21:49:35+00:00,uniswap_v2,24708676,0x3d73138b4c90d670eddf67432cc240b2eaf5feb0cc00524770e0f231e2e2e2dd,47,0.00437116,-0.14239851467105968,0.00437116,0.14239851467105968,32.67238039044544,sell_wbtc
2026-03-21 21:49:59+00:00,uniswap_v2,24708678,0xb83f991675dfbfb0a3ddd09eb1612e65ac2bb376a3b658c37172a6b010472852,62,0.00407586,-0.1327592174506749,0.00407586,0.1327592174506749,32.66778329888352,sell_wbtc
2026-03-21 21:49:59+00:00,sushiswap_v2,24708678,0x105003f98dea98318d116c0063b55d28e3fdbc2eda93377b36183bd97a027fac,69,0.00186825,-0.06085559710875461,0.00186825,0.06085559710875461,32.667778478395995,sell_wbtc
2026-03-21 21:53:47+00:00,uniswap_v2,24708697,0xeff6d85034a683d0ecc6433fb624f64b20ff233e8e6a54b2a8b3ada1dfaac472,8,0.00115246,-0.03753462305586536,0.00115246,0.03753462305586536,32.66648363539534,sell_wbtc
2026-03-21 23:17:11+00:00,uniswap_v2,24709112,0x725d0f9dc306ef08ef7134cf572ef6874a6466035ae734d6e0f45886e61fe145,273,2e-07,-6.513696813461e-06,2e-07,6.513696813461e-06,32.66648340491961,sell_wbtc
2026-03-21 23:33:47+00:00,sushiswap_v2,24709195,0x8509c54c2f1455ebbb9569cb9e54d1470032ec564cff28150f8faa72a6d05c68,661,2.169e-05,-0.000706437466869555,2.169e-05,0.000706437466869555,32.66768993069657,sell_wbtc
2026-03-21 23:51:23+00:00,uniswap_v2,24709283,0xf342f81f3933c5a017fe509dd89fbf97cfcf3a91797107ab59d3b6d92b638add,306,-0.00567071,0.18581804847262318,0.00567071,0.18581804847262318,32.67289843333097,buy_wbtc
2026-03-21 23:51:35+00:00,uniswap_v2,24709284,0xa95c192d0159d4e03d60ce7af2720b54af23e56a87f382f13029a794b38c7ae3,208,-0.03292904,1.0797412230147816,0.03292904,1.0797412230147816,32.710186976291524,buy_wbtc
2026-03-21 23:51:35+00:00,sushiswap_v2,24709284,0xd8429406f24332dbe42b8815720f4082b5db1c0e5542ddd6e371cdaa48ae42f1,237,-0.01067679,0.3500699710582615,0.01067679,0.3500699710582615,32.71145204937808,buy_wbtc
2026-03-21 23:51:47+00:00,uniswap_v2,24709285,0xabea23e2f0f2d074722170f90c3f34582b3fe9ff56d722edb06e8afb646db845,283,-0.0288944,0.94846082688555,0.0288944,0.94846082688555,32.74295930910054,buy_wbtc
2026-03-21 23:51:59+00:00,sushiswap_v2,24709286,0x2e0583bbb28d02b8d3a05613cbcfe458ff7c117df185caf3794dc61ab88f6a82,275,-0.00764043,0.2508018854935972,0.00764043,0.2508018854935972,32.74282268498837,buy_wbtc
2026-03-21 23:51:59+00:00,uniswap_v2,24709286,0x432b996e5d89a776abfef46851c2fd0673da999e07471dbd4bb2da388ba18208,316,-0.00742715,0.2439503439268197,0.00742715,0.2439503439268197,32.75139121550105,buy_wbtc
2026-03-21 23:52:11+00:00,sushiswap_v2,24709287,0x10a6ce1c77debf60b9d33115cb8cded0939cd5455ceddf16051abc49f632e5a9,680,-0.00168725,0.05541767747602004,0.00168725,0.05541767747602004,32.74975641332542,buy_wbtc
2026-03-21 23:52:23+00:00,uniswap_v2,24709288,0x00919e9289903d9a271f4be900332b146a789541136cc326742fe44cc5db103f,939,-0.0342421,1.1255201743125411,0.0342421,1.1255201743125411,32.79030776834153,buy_wbtc
2026-03-21 23:52:23+00:00,sushiswap_v2,24709288,0x292c61600ec157bce3f16bb90899faff026e448915207f99839bf54513a764c2,962,-0.00763666,0.2509716986869279,0.00763666,0.2509716986869279,32.781166635634655,buy_wbtc
2026-03-21 23:53:23+00:00,uniswap_v2,24709293,0xb74f63bc38f8e08583dc4ca64bc69dc52d40c83afa8dc712b712b6ae665259c4,235,-0.0073006,0.2401398094711326,0.0073006,0.2401398094711326,32.79861395144053,buy_wbtc
2026-03-21 23:53:47+00:00,sushiswap_v2,24709295,0xf76faa8688dde1b3339625dffc96f4f269774ce2c39ce548108b871ff0168e4e,364,-0.00951436,0.3130176088733056,0.00951436,0.3130176088733056,32.82036323522914,buy_wbtc
2026-03-21 23:53:47+00:00,uniswap_v2,24709295,0x44e018f11aaa2e4439a9981c87db35bfb7475b410377bff465190b47f5e0a81a,368,-0.0180827,0.5950595173429629,0.0180827,0.5950595173429629,32.819200953118084,buy_wbtc
2026-03-21 23:54:35+00:00,uniswap_v2,24709299,0xf31519a37b18286e184a9e8c1b067fd5ff3940f227532fc5358c45d5193021e2,192,-0.03827906,1.260907185970895,0.03827906,1.260907185970895,32.86284529866587,buy_wbtc
2026-03-21 23:54:35+00:00,sushiswap_v2,24709299,0x882402ee9faae4e665fead71393fdf2b1ad6e759c1c32d7795142e429eb6aa95,243,-0.01029222,0.33903014626430616,0.01029222,0.33903014626430616,32.86284356414745,buy_wbtc
2026-03-21 23:54:47+00:00,uniswap_v2,24709300,0xf0243a547049b59bc41fc875317ef28a0ddd5362a81fd2af20ebf61d90c57ae9,225,-0.03266201,1.0772083262440697,0.03266201,1.0772083262440697,32.90015413075992,buy_wbtc
2026-03-21 23:54:47+00:00,sushiswap_v2,24709300,0x18a2c91e980f11bac175629f611e6df0035bce05adf6f293e008466f9035bff9,271,-0.00900788,0.2970837111885193,0.00900788,0.2970837111885193,32.900090568718355,buy_wbtc
2026-03-21 23:55:11+00:00,sushiswap_v2,24709302,0xad480b70ff5dc5a74faef035c3be83057a0f340a7b266a23465effa1dedb7802,1238,-0.00030929,0.01020713129802618,0.00030929,0.01020713129802618,32.90137062676303,buy_wbtc
2026-03-21 23:55:11+00:00,uniswap_v2,24709302,0xad480b70ff5dc5a74faef035c3be83057a0f340a7b266a23465effa1dedb7802,1246,-0.00073272,0.024179880411532045,0.00073272,0.024179880411532045,32.900991830073885,buy_wbtc
2026-03-21 23:55:47+00:00,uniswap_v2,24709305,0xb10261f6dfb658e47336865aa871532dd63e9e6b73ab193ff6854ba8d3dbb82d,1553,-0.00725886,0.23957286705474776,0.00725886,0.23957286705474776,32.90929235089835,buy_wbtc
2026-03-21 23:56:11+00:00,uniswap_v2,24709307,0xbe7161b5db6701b6d56f713766489e91b1a40d33281ef69b3888efe98ca821e6,409,-0.01334889,0.44072721271543175,0.01334889,0.44072721271543175,32.924565030529656,buy_wbtc
2026-03-21 23:56:35+00:00,sushiswap_v2,24709309,0x149970822b7935543c725fb2f4265994feb6fb6cd7fa721d5fe6556e08e5ab4e,306,-0.00817364,0.2698721421681786,0.00817364,0.2698721421681786,32.935224880413074,buy_wbtc
2026-03-21 23:56:59+00:00,uniswap_v2,24709311,0xc768caba53f5aff817f8a58ba4374ee5c8c473a41871f5c44e279868154887f6,1119,-0.03172576,1.0482772026884515,0.03172576,1.0482772026884515,32.960905612026814,buy_wbtc
2026-03-21 23:58:11+00:00,uniswap_v2,24709317,0x07234940ea70ae8a7db4168f000e823c5cbb024773a05249808c0e43e2fa6b0d,421,-0.00727032,0.240388020532075,0.00727032,0.240388020532075,32.969241947434625,buy_wbtc
2026-03-21 23:58:23+00:00,uniswap_v2,24709318,0x8c8cf737d03ac8e93dcfcd85e5ad8eba8b5dd1f14a41d7700cbea33609149cf7,90,5.035e-05,-0.001655019885245127,5.035e-05,0.001655019885245127,32.96918437722078,sell_wbtc
2026-03-22 00:01:23+00:00,sushiswap_v2,24709333,0xc7a8433149e2574170d6c2a12b3569ad276044487e7b12fec6707fe97e045723,303,-0.01093385,0.36144124740151484,0.01093385,0.36144124740151484,32.98059330831825,buy_wbtc
2026-03-22 00:01:59+00:00,uniswap_v2,24709336,0xaf52755e7ae900c48cda7849f15b3e9821b81e2e4f129af5e05a5fb9c636dfbf,850,-0.02136346,0.7067175286484253,0.02136346,0.7067175286484253,32.99369848720968,buy_wbtc
2026-03-22 00:02:11+00:00,uniswap_v2,24709337,0x21086be5f22d7b4a9ad5f9dbe870131cfcecef53ee5def75e34104921180f36d,1086,-0.03349438,1.1090741257142145,0.03349438,1.1090741257142145,33.03218760237823,buy_wbtc
2026-03-22 00:02:11+00:00,uniswap_v2,24709337,0x3c167c434badfb94616dc8b1e13a19165d307ea988b086708a11616eb5d7462f,1267,0.00047858,-0.01576098798472837,0.00047858,0.01576098798472837,33.03163883282293,sell_wbtc
2026-03-22 00:02:47+00:00,sushiswap_v2,24709340,0xf41c9b8eca85a308995cd1a831314a2b7aa894c8712bf58feb464e8346e0a1df,1220,5.962e-05,-0.001960396737254818,5.962e-05,0.001960396737254818,32.98034641273087,sell_wbtc
2026-03-22 00:03:23+00:00,sushiswap_v2,24709343,0xb4e7549f1ae716cf2f555310cbc6ddc7ee443a9ccc8e768e92d3d4b9d2932078,879,-0.01520812,0.5035605685358715,0.01520812,0.5035605685358715,33.04360554032051,buy_wbtc
2026-03-22 00:03:23+00:00,uniswap_v2,24709343,0xdbd4a7ab85e4aa4953fc2a3f02c16d0bb1f063040726ead7fc38dc32f872ba13,921,-0.00732309,0.24265288392040824,0.00732309,0.24265288392040824,33.04006272215616,buy_wbtc
2026-03-22 00:04:23+00:00,sushiswap_v2,24709348,0xdd4662dfc07ebd7b23bfe360019b63c785c8284a5e627a290cac7ca1d4835dad,27,-0.00252954,0.08385,0.00252954,0.08385,33.054144963158784,buy_wbtc
2026-03-22 00:04:47+00:00,uniswap_v2,24709350,0x26fc76b4e5c09876fd752ad14e6582915be2c9fa6b3837741aa9e159271e0141,85,-0.02152683,0.7136562195452133,0.02152683,0.7136562195452133,33.064844093068494,buy_wbtc
2026-03-22 00:04:59+00:00,sushiswap_v2,24709351,0x8989f92d00aff211302aea0ba402a3fa2826a9da0fe6e4f2bfc628b530c43d36,193,-0.00695082,0.2305458777285736,0.00695082,0.2305458777285736,33.08313178679969,buy_wbtc
2026-03-22 00:05:11+00:00,uniswap_v2,24709352,0x088abdb424f93e3f6827bd43f10e3d18de83f6e34e94e24009919c45fd5612a8,434,-0.01597467,0.5299375508148826,0.01597467,0.5299375508148826,33.08325191916124,buy_wbtc
2026-03-22 00:17:59+00:00,uniswap_v2,24709414,0x71a51a8cb09de2d1a3382805896ce7725149db15a5a2ec9cfbdc9bcf60660371,933,-5e-08,1.851851851851e-06,5e-08,1.851851851851e-06,33.08325198015341,buy_wbtc
2026-03-22 00:29:47+00:00,uniswap_v2,24709473,0x6c76dd8984a3e0a9062e022800c4887a340126a65ea8a113c05612597d7a0ccf,206,0.01061769,-0.35014887305772074,0.01061769,0.35014887305772074,33.07105182771856,sell_wbtc
2026-03-22 00:30:23+00:00,sushiswap_v2,24709476,0xcb72d8f9d44062b7dc70cedddf9d5101261918a443af0f755f0275369dcfdb1c,422,0.00604947,-0.19945924927420197,0.00604947,0.19945924927420197,33.057977350724315,sell_wbtc
2026-03-22 00:30:23+00:00,uniswap_v2,24709476,0x5cfabb1b97e65c986cf68c205e08c302c5353b6bd339e954c406af4a5f8b750e,441,0.01136628,-0.37469329567264364,0.01136628,0.37469329567264364,33.057998985689466,sell_wbtc
2026-03-22 00:35:23+00:00,uniswap_v2,24709501,0x79516020fb890fec07eb81d50d454609b7343fdc954c3e248c0993c856197ac7,984,0.00597064,-0.19676490995374593,0.00597064,0.19676490995374593,33.05114550223419,sell_wbtc
2026-03-22 00:36:59+00:00,uniswap_v2,24709509,0xce9857a577ed4b6f7601563778e94f77fc01594fa361cfe63d9652f4d7c1a9ce,71,0.00746791,-0.24605065610785803,0.00746791,0.24605065610785803,33.04257635715271,sell_wbtc
2026-03-22 00:36:59+00:00,sushiswap_v2,24709509,0xce9857a577ed4b6f7601563778e94f77fc01594fa361cfe63d9652f4d7c1a9ce,78,0.00370972,-0.12223947170944394,0.00370972,0.12223947170944394,33.04256607818046,sell_wbtc
2026-03-22 00:37:11+00:00,uniswap_v2,24709510,0x63882ecd3c49563936687d2158bdd80d7fae73cbf4a3b619982638f5381cce6b,712,4.126e-05,-0.001359245718264816,4.126e-05,0.001359245718264816,33.04252902212544,sell_wbtc
2026-03-22 00:39:47+00:00,uniswap_v2,24709523,0x441b094fa6a9def34852114c095564c10fdf9af34981759b157819b43f922b20,219,1.723e-05,-0.000567614637200339,1.723e-05,0.000567614637200339,33.04250925525009,sell_wbtc
2026-03-22 00:56:47+00:00,sushiswap_v2,24709608,0xd29e7051873dcff54e700fa274ef42e9c02419b6343edfb8e2412c51d7a6f131,143,4.18e-06,-0.000137703536311309,4.18e-06,0.000137703536311309,33.0425487193108,sell_wbtc
2026-03-22 01:02:23+00:00,uniswap_v2,24709636,0x5b4c31cfbac83e8207e1efc597cca1bf76b22d0f0266fb6eb35546ac6f198973,717,0.00335259,-0.11043923413476735,0.00335259,0.11043923413476735,33.038663380971585,sell_wbtc
2026-03-22 01:23:11+00:00,uniswap_v2,24709740,0x3dcf30785d0ba5860b32aaef272b568ce2ee6c0b455a33e78a4c9daca51ee098,135,4.8e-07,-1.5810982613504e-05,4.8e-07,1.5810982613504e-05,33.038662825068144,sell_wbtc
2026-03-22 01:23:23+00:00,uniswap_v2,24709741,0x7841ff029d48f3d942302bcba027af928c19e9dc13f7edc11381d36ff728d548,59,3.04e-06,-0.000100136217106862,3.04e-06,0.000100136217106862,33.03865933808198,sell_wbtc
2026-03-22 01:23:47+00:00,sushiswap_v2,24709743,0xc3b2533e72f7c860c90111b7b87f2c6506dfd025bbd6d68706007918303e1754,474,1.02e-06,-3.3602287344026e-05,1.02e-06,3.3602287344026e-05,33.04254448341645,sell_wbtc
2026-03-22 01:27:47+00:00,sushiswap_v2,24709763,0x91484365f12e97c3f3a319d8af5a829e26fd43264ca4230d4b0d39198b5f1a76,173,9.78e-06,-0.000322186418061312,9.78e-06,0.000322186418061312,33.04250386870619,sell_wbtc
2026-03-22 01:53:11+00:00,uniswap_v2,24709890,0x33b03409a1258dab0d80ab97919dc327987d69eb5fa31516273c7f7cbe95aafe,119,6.784e-05,-0.002234615993942319,6.784e-05,0.002234615993942319,33.03858152337641,sell_wbtc
2026-03-22 01:58:47+00:00,uniswap_v2,24709918,0x3df30861bb92f60fef149c37673d73a8ecf4617d1ea726e41046ab9802e78655,84,0.00492342,-0.16216098626349365,0.00492342,0.16216098626349365,33.032934932997,sell_wbtc
2026-03-22 01:58:47+00:00,sushiswap_v2,24709918,0x3df30861bb92f60fef149c37673d73a8ecf4617d1ea726e41046ab9802e78655,88,0.00220806,-0.0727308749083027,0.00220806,0.0727308749083027,33.033336080100945,sell_wbtc
2026-03-22 01:59:23+00:00,uniswap_v2,24709921,0x943e78070697d020cd62b3ac9cd1bbf76b3d7dc2a06e2f0cc88aec474f91936b,84,0.00552464,-0.18193016866172054,0.00552464,0.18193016866172054,33.02660053734078,sell_wbtc
2026-03-22 01:59:23+00:00,sushiswap_v2,24709921,0x943e78070697d020cd62b3ac9cd1bbf76b3d7dc2a06e2f0cc88aec474f91936b,133,0.00162299,-0.053446493746795685,0.00162299,0.053446493746795685,33.02659991597568,sell_wbtc
2026-03-22 01:59:35+00:00,uniswap_v2,24709922,0x4d282f4853e1a2c150324c20eda382479e928fb5ced037c528cc3361ef04322c,90,0.01104821,-0.36372052501241636,0.01104821,0.36372052501241636,33.01393843865703,sell_wbtc
2026-03-22 01:59:35+00:00,sushiswap_v2,24709922,0x4d282f4853e1a2c150324c20eda382479e928fb5ced037c528cc3361ef04322c,103,0.0030899,-0.1017230271159865,0.0030899,0.1017230271159865,33.013781088606855,sell_wbtc
2026-03-22 02:08:11+00:00,uniswap_v2,24709965,0xb9e86765d06869dff7cdaca6e364de5c5119a03978aa502665a7b848f44030af,70,0.00073493,-0.024189836949363,0.00073493,0.024189836949363,33.013096410892146,sell_wbtc
2026-03-22 02:28:59+00:00,uniswap_v2,24710068,0xfbbc9cc3cfafc69d6421013fc82f2f47ca8e786bf44203974b285be26863b2e9,269,0.04082634,-1.342810629949577,0.04082634,1.342810629949577,32.96637120126567,sell_wbtc
2026-03-22 02:28:59+00:00,sushiswap_v2,24710068,0xfbbc9cc3cfafc69d6421013fc82f2f47ca8e786bf44203974b285be26863b2e9,396,0.01059493,-0.34849778560248584,0.01059493,0.34849778560248584,32.969883362912036,sell_wbtc
2026-03-22 02:29:11+00:00,uniswap_v2,24710069,0x707154d44ef133484de39bc27ca9c18c5b84038ac98ccdc7239bc96f2f1c7027,1144,0.00729864,-0.2398570903446392,0.00729864,0.2398570903446392,32.958028473241754,sell_wbtc
2026-03-22 02:34:59+00:00,sushiswap_v2,24710097,0xed4e8f72a5b06bf4776dc8ec37dbbd331651b4fa7f67400a979d66ac405decc4,628,6.283e-05,-0.002065275145302391,6.283e-05,0.002065275145302391,32.96962330230664,sell_wbtc
2026-03-22 02:38:35+00:00,sushiswap_v2,24710115,0x276cadb13120ac124e10217ce7e0b49e3b2dde96963a398a5c2c8d331fa80b06,473,0.00025695,-0.008445994051942844,0.00025695,0.008445994051942844,32.968559788695096,sell_wbtc
2026-03-22 02:44:23+00:00,uniswap_v2,24710143,0xdd9bc5bcc7f901a12266aa8908174073cf3193735498e748fc8e9d7445512c29,1130,0.00015063,-0.004949561518652089,0.00015063,0.004949561518652089,32.957856328485825,sell_wbtc
2026-03-22 03:21:47+00:00,sushiswap_v2,24710328,0x759dcf1ee1a053fd0823497f0beefbf69355e2820c3efcaa53345e118bb75887,231,0.00086723,-0.028504000813168028,0.00086723,0.028504000813168028,32.96497071194909,sell_wbtc
2026-03-22 03:21:47+00:00,uniswap_v2,24710328,0x759dcf1ee1a053fd0823497f0beefbf69355e2820c3efcaa53345e118bb75887,259,0.00144539,-0.047492856719619024,0.00144539,0.047492856719619024,32.95620455937924,sell_wbtc
2026-03-22 03:27:47+00:00,uniswap_v2,24710358,0xbffb17b69406ccb4b88565b520cfb19b77ceea94716a4a5a166d79a8e3391b01,768,0.04437093,-1.4567915694132247,0.04437093,1.4567915694132247,32.905558510124905,sell_wbtc
2026-03-22 03:27:47+00:00,sushiswap_v2,24710358,0x306763b27b12cd47e5e8cf243aa6d374009177f3d302debb464b7daf1d3dc939,890,0.0014449,-0.04748389299238146,0.0014449,0.04748389299238146,32.95899221971998,sell_wbtc
2026-03-22 03:27:47+00:00,uniswap_v2,24710358,0x306763b27b12cd47e5e8cf243aa6d374009177f3d302debb464b7daf1d3dc939,914,0.00288981,-0.094800800733198,0.00288981,0.094800800733198,32.90226406526301,sell_wbtc
2026-03-22 03:27:59+00:00,sushiswap_v2,24710359,0xe92497ffb51b80eef9fe23b29e362ba40656fb5942bc8852d2ef921636013972,222,0.01614615,-0.530028052261042,0.01614615,0.530028052261042,32.89229557693612,sell_wbtc
2026-03-22 03:28:47+00:00,uniswap_v2,24710363,0x181be568c96f4b9513ff212a7905bea801ddad0bc1f8117dadd865200f32bf22,1547,0.02844408,-0.9326081658248957,0.02844408,0.9326081658248957,32.86986359588414,sell_wbtc
2026-03-22 03:35:23+00:00,uniswap_v2,24710396,0x5cf05406a4ce3fb34457a180289d47c2176f102685ae2d7a3054bbdabcf2937d,58,0.05258739,-1.7217893380156153,0.05258739,1.7217893380156153,32.810087583279135,sell_wbtc
2026-03-22 03:35:35+00:00,sushiswap_v2,24710397,0xa91bab7cf38e193745f7128e302c41b63ca15bab9906e03991cc431cccda6b08,185,0.03119109,-1.0208752836846506,0.03119109,1.0208752836846506,32.76402338647408,sell_wbtc
2026-03-22 04:06:47+00:00,uniswap_v2,24710553,0x338cec199ea2a3bcaf9a99792e738617cc85f4e87315e64ec04da8e9ef6c8392,1072,1.77e-06,-5.7899631687184e-05,1.77e-06,5.7899631687184e-05,32.81008557407044,sell_wbtc
2026-03-22 04:06:59+00:00,uniswap_v2,24710554,0x166199c05d317d868985dc49ab39a6d58e99f97392caf89855efe3b826321a30,851,2.84e-06,-9.2901096544041e-05,2.84e-06,9.2901096544041e-05,32.81008235025574,sell_wbtc
2026-03-22 04:15:23+00:00,uniswap_v2,24710596,0x1d9f14cc225a90d7ab01ba1f7a90ac6b40fb608c46744e9a657850b29488daef,528,0.00634582,-0.20755950560225728,0.00634582,0.20755950560225728,32.80288010442309,sell_wbtc
2026-03-22 04:35:23+00:00,uniswap_v2,24710696,0x4178b3bd2edb6fa223e3a1049de3984ff5526b45fa820a8362e1ce5eb3d79067,1291,0.01754163,-0.5735148850935488,0.01754163,0.5735148850935488,32.78298342879423,sell_wbtc
2026-03-22 04:36:35+00:00,uniswap_v2,24710702,0xa9c054de79673b0c1744714b711c982123f835274e93ce7ffe53de665c0c3757,1769,0.00033992,-0.011110095747625033,0.00033992,0.011110095747625033,32.78259805156565,sell_wbtc
2026-03-22 04:45:35+00:00,uniswap_v2,24710747,0x40c88a9f95b4c14d19aaae3378ec2fe7a45f8772bef16472e1a392ff357894bf,419,0.00125233,-0.04093058211944734,0.00125233,0.04093058211944734,32.78117830712724,sell_wbtc
2026-03-22 04:50:59+00:00,uniswap_v2,24710774,0xc59bd9ed9268c648c437fea0fba39ad39b7a9272d1c38cb5ba9d008dd30b14ec,390,0.02873509,-0.9386767802446492,0.02873509,0.9386767802446492,32.74862719347572,sell_wbtc
2026-03-22 05:04:11+00:00,sushiswap_v2,24710840,0x704e460a529a822acc8f1e934d24c9256f0b26ab35836ae1b1c6712674915242,216,0.00650807,-0.21250445523615769,0.00650807,0.21250445523615769,32.73735389433181,sell_wbtc
2026-03-22 05:05:11+00:00,uniswap_v2,24710845,0x7f0427fa210513bca112efe817301d873b4af8c6c799861563b5374a0d695901,572,0.01369556,-0.44705883539299424,0.01369556,0.44705883539299424,32.7331299302662,sell_wbtc
2026-03-22 05:09:59+00:00,uniswap_v2,24710869,0xb9908a391b45220a04e66c32e9846a9a19dea259a2cfe9793da4d8585155d165,361,0.00138524,-0.045206130810251675,0.00138524,0.045206130810251675,32.73156306849156,sell_wbtc
2026-03-22 05:10:11+00:00,uniswap_v2,24710870,0x41a325949596fb285758a68fc51f9f750d09221f62866d5d301ce082abdf84f1,603,-6.12e-06,0.000200979252588369,6.12e-06,0.000200979252588369,32.73157001250535,buy_wbtc
2026-03-22 05:10:35+00:00,sushiswap_v2,24710872,0x613ac31d97a72d45b9989433845249be63b6b512a0cb1492f8d1fbf82008678d,236,0.00010086,-0.003291963108311091,0.00010086,0.003291963108311091,32.73694083554107,sell_wbtc
2026-03-22 05:18:35+00:00,sushiswap_v2,24710912,0x40836d4799ad659850da416609316b1f3457dd9f13f9069560e1f34e5d4e679d,811,0.00012392,-0.00404456012060946,0.00012392,0.00404456012060946,32.736433348277785,sell_wbtc
2026-03-22 05:22:23+00:00,uniswap_v2,24710930,0x1a362c04b70ffb23464ff6a0bce695f1df6e73ca8125b7abb673b2a0689a6dbe,470,0.01127488,-0.3678658352260739,0.01127488,0.3678658352260739,32.71882103867919,sell_wbtc
2026-03-22 05:25:35+00:00,sushiswap_v2,24710945,0xda15bc1f532ebd1eb85f85a7da0839a7f28fa390b7af9396bace66b4394d31a6,233,0.0047147,-0.15383413773607008,0.0047147,0.15383413773607008,32.717134087455186,sell_wbtc
2026-03-22 05:25:35+00:00,uniswap_v2,24710945,0x6cf687645884742722c114d13668b6d8571297b01709c9ed2bd88a6a369beb9b,253,0.00800318,-0.26103301621180053,0.00800318,0.26103301621180053,32.709776033752455,sell_wbtc
2026-03-22 05:40:47+00:00,uniswap_v2,24711020,0x2429e7b3bf6346e7394a57066ceb1badf922446544364125ce904fe17c2aed77,285,0.00047312,-0.015429096392113697,0.00047312,0.015429096392113697,32.709241436774576,sell_wbtc
2026-03-22 05:48:59+00:00,uniswap_v2,24711061,0x8f754097a8aa1e20c6e0f25b01d7c7ea3608cdea423536009ed93851d0a7c03c,131,4.691e-05,-0.001529786106629219,4.691e-05,0.001529786106629219,32.70918843256924,sell_wbtc
2026-03-22 05:48:59+00:00,uniswap_v2,24711061,0xbdfdce9a7ed2751c953a365e6d66779f8bf3951862dd7d4968bb62dd0afc4946,185,3.096e-05,-0.001009637905364432,3.096e-05,0.001009637905364432,32.70915345054229,sell_wbtc
2026-03-22 06:38:11+00:00,sushiswap_v2,24711307,0xc2ab338dbfdb4d07042b0a99cda50091d759c0f133a79ab43772f3d4d46dc50f,588,1.548e-05,-0.000504941363935032,1.548e-05,0.000504941363935032,32.71707074940928,sell_wbtc
