timestamp,buy_dex,sell_dex,gross_edge_bps,fee_cost_bps,gas_cost_weth,net_edge_bps,opportunity_flag,stale_state,split
2026-03-09 19:51:00+00:00,uniswap_v2,sushiswap_v2,-80.30550370684118,59.481737862174185,0.00047348817978,-141.17892677055784,False,True,train
2026-03-09 19:52:00+00:00,uniswap_v2,sushiswap_v2,-80.30550370684118,59.481737862174185,0.00047348817978,-141.17892677055784,False,True,train
2026-03-09 19:53:00+00:00,uniswap_v2,sushiswap_v2,-80.30550370684118,59.481737862174185,0.00047348817978,-141.17892677055784,False,True,train
2026-03-09 19:54:00+00:00,uniswap_v2,sushiswap_v2,-80.30550370684118,59.481737862174185,0.00047348817978,-141.17892677055784,False,True,train
2026-03-09 19:55:00+00:00,uniswap_v2,sushiswap_v2,-80.30550370684118,59.481737862174185,0.00047348817978,-141.17892677055784,False,True,train
2026-03-09 19:56:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 19:57:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 19:58:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 19:59:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:00:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:01:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:02:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:03:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:04:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:05:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:06:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:07:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:08:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:09:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:10:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:11:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:12:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:13:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:14:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:15:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:16:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:17:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:18:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:19:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:20:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:21:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:22:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:23:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:24:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:25:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:26:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:27:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:28:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:29:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:30:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:31:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:32:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:33:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:34:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:35:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:36:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:37:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:38:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:39:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:40:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:41:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:42:00+00:00,uniswap_v2,sushiswap_v2,-80.3055019915268,59.48173786728685,0.00047273447254,-141.1767097503592,False,True,train
2026-03-09 20:43:00+00:00,uniswap_v2,sushiswap_v2,-80.58789379346581,59.48086767424693,0.00045540025586,-141.406836936434,False,False,train
2026-03-09 20:44:00+00:00,sushiswap_v2,uniswap_v2,-78.83385339624125,59.62152145785229,0.00045778550378,-139.79424040327163,False,False,train
2026-03-09 20:45:00+00:00,sushiswap_v2,uniswap_v2,-78.83385339624125,59.62152145785229,0.00045778550378,-139.79424040327163,False,False,train
2026-03-09 20:46:00+00:00,sushiswap_v2,uniswap_v2,-78.83385339624125,59.62152145785229,0.00045778550378,-139.79424040327163,False,False,train
2026-03-09 20:47:00+00:00,sushiswap_v2,uniswap_v2,-78.83385339624125,59.62152145785229,0.00045778550378,-139.79424040327163,False,False,train
2026-03-09 20:48:00+00:00,sushiswap_v2,uniswap_v2,-78.83385339624125,59.62152145785229,0.00045778550378,-139.79424040327163,False,False,train
2026-03-09 20:49:00+00:00,sushiswap_v2,uniswap_v2,-78.83385339624125,59.62152145785229,0.00045778550378,-139.79424040327163,False,False,train
2026-03-09 20:50:00+00:00,sushiswap_v2,uniswap_v2,-78.83385339624125,59.62152145785229,0.00045778550378,-139.79424040327163,False,False,train
2026-03-09 20:51:00+00:00,sushiswap_v2,uniswap_v2,-78.83385339624125,59.62152145785229,0.00045778550378,-139.79424040327163,False,False,train
2026-03-09 20:52:00+00:00,sushiswap_v2,uniswap_v2,-78.83385339624125,59.62152145785229,0.00045778550378,-139.79424040327163,False,False,train
2026-03-09 20:53:00+00:00,sushiswap_v2,uniswap_v2,-78.83385339624125,59.62152145785229,0.00045778550378,-139.79424040327163,False,False,train
2026-03-09 20:54:00+00:00,sushiswap_v2,uniswap_v2,-78.83385339624125,59.62152145785229,0.00045778550378,-139.79424040327163,False,False,train
2026-03-09 20:55:00+00:00,sushiswap_v2,uniswap_v2,-78.83385339624125,59.62152145785229,0.00045778550378,-139.79424040327163,False,False,train
2026-03-09 20:56:00+00:00,sushiswap_v2,uniswap_v2,-78.83385339624125,59.62152145785229,0.00045778550378,-139.79424040327163,False,False,train
2026-03-09 20:57:00+00:00,sushiswap_v2,uniswap_v2,-78.83385339624125,59.62152145785229,0.00045778550378,-139.79424040327163,False,False,train
2026-03-09 20:58:00+00:00,sushiswap_v2,uniswap_v2,-78.83385339624125,59.62152145785229,0.00045778550378,-139.79424040327163,False,False,train
2026-03-09 20:59:00+00:00,sushiswap_v2,uniswap_v2,-78.83385339624125,59.62152145785229,0.00045778550378,-139.79424040327163,False,True,train
2026-03-09 21:00:00+00:00,sushiswap_v2,uniswap_v2,-78.83385339624125,59.62152145785229,0.00045778550378,-139.79424040327163,False,True,train
2026-03-09 21:01:00+00:00,sushiswap_v2,uniswap_v2,-78.83385339624125,59.62152145785229,0.00045778550378,-139.79424040327163,False,True,train
2026-03-09 21:02:00+00:00,sushiswap_v2,uniswap_v2,-78.83385339624125,59.62152145785229,0.00045778550378,-139.79424040327163,False,True,train
2026-03-09 21:03:00+00:00,sushiswap_v2,uniswap_v2,-78.83385339624125,59.62152145785229,0.00045778550378,-139.79424040327163,False,True,train
2026-03-09 21:04:00+00:00,sushiswap_v2,uniswap_v2,-78.83385339624125,59.62152145785229,0.00045778550378,-139.79424040327163,False,True,train
2026-03-09 21:05:00+00:00,sushiswap_v2,uniswap_v2,-78.83385339624125,59.62152145785229,0.00045778550378,-139.79424040327163,False,True,train
2026-03-09 21:06:00+00:00,sushiswap_v2,uniswap_v2,-78.83385339624125,59.62152145785229,0.00045778550378,-139.79424040327163,False,True,train
2026-03-09 21:07:00+00:00,sushiswap_v2,uniswap_v2,-78.83385339624125,59.62152145785229,0.00045778550378,-139.79424040327163,False,True,train
2026-03-09 21:08:00+00:00,sushiswap_v2,uniswap_v2,-78.83385339624125,59.62152145785229,0.00045778550378,-139.79424040327163,False,True,train
2026-03-09 21:09:00+00:00,sushiswap_v2,uniswap_v2,-78.83385339624125,59.62152145785229,0.00045778550378,-139.79424040327163,False,True,train
2026-03-09 21:10:00+00:00,sushiswap_v2,uniswap_v2,-78.83385339624125,59.62152145785229,0.00045778550378,-139.79424040327163,False,True,train
2026-03-09 21:11:00+00:00,sushiswap_v2,uniswap_v2,-78.83385339624125,59.62152145785229,0.00045778550378,-139.79424040327163,False,True,train
2026-03-09 21:12:00+00:00,sushiswap_v2,uniswap_v2,-78.85140055274616,59.621468954723,0.00045435467396,-139.80170105641537,False,True,train
2026-03-09 21:13:00+00:00,sushiswap_v2,uniswap_v2,-78.85140055274616,59.621468954723,0.00045435467396,-139.80170105641537,False,True,train
2026-03-09 21:14:00+00:00,sushiswap_v2,uniswap_v2,-78.85140055274616,59.621468954723,0.00045435467396,-139.80170105641537,False,True,train
2026-03-09 21:15:00+00:00,sushiswap_v2,uniswap_v2,-78.85140055274616,59.621468954723,0.00045435467396,-139.80170105641537,False,True,train
2026-03-09 21:16:00+00:00,sushiswap_v2,uniswap_v2,-78.85140055274616,59.621468954723,0.00045435467396,-139.80170105641537,False,True,train
2026-03-09 21:17:00+00:00,sushiswap_v2,uniswap_v2,-78.85140055274616,59.621468954723,0.00045435467396,-139.80170105641537,False,True,train
2026-03-09 21:18:00+00:00,sushiswap_v2,uniswap_v2,-78.85140055274616,59.621468954723,0.00045435467396,-139.80170105641537,False,True,train
2026-03-09 21:19:00+00:00,sushiswap_v2,uniswap_v2,-78.85140055274616,59.621468954723,0.00045435467396,-139.80170105641537,False,True,train
2026-03-09 21:20:00+00:00,sushiswap_v2,uniswap_v2,-78.85140055274616,59.621468954723,0.00045435467396,-139.80170105641537,False,True,train
2026-03-09 21:21:00+00:00,sushiswap_v2,uniswap_v2,-78.85140055274616,59.621468954723,0.00045435467396,-139.80170105641537,False,True,train
2026-03-09 21:22:00+00:00,sushiswap_v2,uniswap_v2,-78.85140055274616,59.621468954723,0.00045435467396,-139.80170105641537,False,True,train
2026-03-09 21:23:00+00:00,sushiswap_v2,uniswap_v2,-78.85140055274616,59.621468954723,0.00045435467396,-139.80170105641537,False,True,train
2026-03-09 21:24:00+00:00,sushiswap_v2,uniswap_v2,-78.85140055274616,59.621468954723,0.00045435467396,-139.80170105641537,False,True,train
2026-03-09 21:25:00+00:00,sushiswap_v2,uniswap_v2,-78.85140055274616,59.621468954723,0.00045435467396,-139.80170105641537,False,True,train
2026-03-09 21:26:00+00:00,sushiswap_v2,uniswap_v2,-78.85140055274616,59.621468954723,0.00045435467396,-139.80170105641537,False,True,train
2026-03-09 21:27:00+00:00,sushiswap_v2,uniswap_v2,-78.85140055274616,59.621468954723,0.00045435467396,-139.80170105641537,False,True,train
2026-03-09 21:28:00+00:00,sushiswap_v2,uniswap_v2,-78.85140055274616,59.621468954723,0.00045435467396,-139.80170105641537,False,True,train
2026-03-09 21:29:00+00:00,sushiswap_v2,uniswap_v2,-78.85140055274616,59.621468954723,0.00045435467396,-139.80170105641537,False,True,train
2026-03-09 21:30:00+00:00,sushiswap_v2,uniswap_v2,-78.85140055274616,59.621468954723,0.00045435467396,-139.80170105641537,False,True,train
2026-03-09 21:31:00+00:00,sushiswap_v2,uniswap_v2,-78.85140055274616,59.621468954723,0.00045435467396,-139.80170105641537,False,True,train
2026-03-09 21:32:00+00:00,sushiswap_v2,uniswap_v2,-78.85140055274616,59.621468954723,0.00045435467396,-139.80170105641537,False,True,train
2026-03-09 21:33:00+00:00,sushiswap_v2,uniswap_v2,-78.85140055274616,59.621468954723,0.00045435467396,-139.80170105641537,False,True,train
2026-03-09 21:34:00+00:00,sushiswap_v2,uniswap_v2,-78.85140055274616,59.621468954723,0.00045435467396,-139.80170105641537,False,True,train
2026-03-09 21:35:00+00:00,sushiswap_v2,uniswap_v2,-78.85140055274616,59.621468954723,0.00045435467396,-139.80170105641537,False,True,train
2026-03-09 21:36:00+00:00,sushiswap_v2,uniswap_v2,-78.85140055274616,59.621468954723,0.00045435467396,-139.80170105641537,False,True,train
2026-03-09 21:37:00+00:00,sushiswap_v2,uniswap_v2,-78.85140055274616,59.621468954723,0.00045435467396,-139.80170105641537,False,True,train
2026-03-09 21:38:00+00:00,sushiswap_v2,uniswap_v2,-78.85140055274616,59.621468954723,0.00045435467396,-139.80170105641537,False,True,train
2026-03-09 21:39:00+00:00,sushiswap_v2,uniswap_v2,-78.85140055274616,59.621468954723,0.00045435467396,-139.80170105641537,False,True,train
2026-03-09 21:40:00+00:00,sushiswap_v2,uniswap_v2,-78.85224805428865,59.62146641890184,0.00045472572442,-139.8036312174384,False,True,train
2026-03-09 21:41:00+00:00,sushiswap_v2,uniswap_v2,-78.85224805428865,59.62146641890184,0.00045472572442,-139.8036312174384,False,True,train
2026-03-09 21:42:00+00:00,sushiswap_v2,uniswap_v2,-78.85224805428865,59.62146641890184,0.00045472572442,-139.8036312174384,False,True,train
2026-03-09 21:43:00+00:00,sushiswap_v2,uniswap_v2,-78.85224805428865,59.62146641890184,0.00045472572442,-139.8036312174384,False,True,train
2026-03-09 21:44:00+00:00,sushiswap_v2,uniswap_v2,-78.85224805428865,59.62146641890184,0.00045472572442,-139.8036312174384,False,True,train
2026-03-09 21:45:00+00:00,sushiswap_v2,uniswap_v2,-78.85224805428865,59.62146641890184,0.00045472572442,-139.8036312174384,False,True,train
2026-03-09 21:46:00+00:00,sushiswap_v2,uniswap_v2,-78.85224805428865,59.62146641890184,0.00045472572442,-139.8036312174384,False,True,train
2026-03-09 21:47:00+00:00,sushiswap_v2,uniswap_v2,-78.85224805428865,59.62146641890184,0.00045472572442,-139.8036312174384,False,True,train
2026-03-09 21:48:00+00:00,sushiswap_v2,uniswap_v2,-78.85224805428865,59.62146641890184,0.00045472572442,-139.8036312174384,False,True,train
2026-03-09 21:49:00+00:00,sushiswap_v2,uniswap_v2,-78.85224805428865,59.62146641890184,0.00045472572442,-139.8036312174384,False,True,train
2026-03-09 21:50:00+00:00,sushiswap_v2,uniswap_v2,-78.85224805428865,59.62146641890184,0.00045472572442,-139.8036312174384,False,True,train
2026-03-09 21:51:00+00:00,sushiswap_v2,uniswap_v2,-78.85224805428865,59.62146641890184,0.00045472572442,-139.8036312174384,False,True,train
2026-03-09 21:52:00+00:00,sushiswap_v2,uniswap_v2,-78.85224805428865,59.62146641890184,0.00045472572442,-139.8036312174384,False,True,train
2026-03-09 21:53:00+00:00,sushiswap_v2,uniswap_v2,-78.85224805428865,59.62146641890184,0.00045472572442,-139.8036312174384,False,True,train
2026-03-09 21:54:00+00:00,sushiswap_v2,uniswap_v2,-78.85224805428865,59.62146641890184,0.00045472572442,-139.8036312174384,False,True,train
2026-03-09 21:55:00+00:00,sushiswap_v2,uniswap_v2,-78.85224805428865,59.62146641890184,0.00045472572442,-139.8036312174384,False,True,train
2026-03-09 21:56:00+00:00,sushiswap_v2,uniswap_v2,-78.85224805428865,59.62146641890184,0.00045472572442,-139.8036312174384,False,True,train
2026-03-09 21:57:00+00:00,sushiswap_v2,uniswap_v2,-78.85224805428865,59.62146641890184,0.00045472572442,-139.8036312174384,False,True,train
2026-03-09 21:58:00+00:00,sushiswap_v2,uniswap_v2,-78.85224805428865,59.62146641890184,0.00045472572442,-139.8036312174384,False,True,train
2026-03-09 21:59:00+00:00,sushiswap_v2,uniswap_v2,-78.85517502352464,59.6214576610732,0.00045147463944,-139.797041120607,False,True,train
2026-03-09 22:00:00+00:00,sushiswap_v2,uniswap_v2,-78.85517502352464,59.6214576610732,0.00045147463944,-139.797041120607,False,True,train
2026-03-09 22:01:00+00:00,sushiswap_v2,uniswap_v2,-78.85517502352464,59.6214576610732,0.00045147463944,-139.797041120607,False,True,train
2026-03-09 22:02:00+00:00,sushiswap_v2,uniswap_v2,-78.85517502352464,59.6214576610732,0.00045147463944,-139.797041120607,False,True,train
2026-03-09 22:03:00+00:00,sushiswap_v2,uniswap_v2,-78.85517502352464,59.6214576610732,0.00045147463944,-139.797041120607,False,True,train
