timestamp,dex,pair_address,block_number,transaction_hash,log_index,event_name,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc
2026-03-18 10:16:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24683711,0x9dd98db10f63b8879c9f63f03f6f720d5ed2f7d060b3d8f5d9c3bc051128841e,496,Sync,58.64333662,1863.7628981015896,31.781324282049177
2026-03-18 10:16:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24683711,0x9dd98db10f63b8879c9f63f03f6f720d5ed2f7d060b3d8f5d9c3bc051128841e,497,Burn,58.64333662,1863.7628981015896,31.781324282049177
2026-03-18 10:47:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24683865,0x8c8c4c2df0d941a9f813358573ee6f19baf21bbc85fa7ba7a9b7006917aaaef8,246,Sync,58.636314,1863.9867847047576,31.788948819408358
2026-03-18 10:47:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24683865,0x8c8c4c2df0d941a9f813358573ee6f19baf21bbc85fa7ba7a9b7006917aaaef8,247,Swap,58.636314,1863.9867847047576,31.788948819408358
2026-03-18 10:48:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24683871,0xcd925a9ee15665e622537b38cb920f5b8dbb6e43bc6fff01b9c41bfe7de73379,65,Sync,58.62504793,1864.346067906913,31.801186246073453
2026-03-18 10:48:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24683871,0xcd925a9ee15665e622537b38cb920f5b8dbb6e43bc6fff01b9c41bfe7de73379,66,Swap,58.62504793,1864.346067906913,31.801186246073453
2026-03-18 10:50:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24683880,0x0cba1189a8f638801d58088d5d5700828c76067f9dca510b30cb9854ea57db28,160,Sync,58.61950121,1864.523007931373,31.807213801629906
2026-03-18 10:50:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24683880,0x0cba1189a8f638801d58088d5d5700828c76067f9dca510b30cb9854ea57db28,161,Swap,58.61950121,1864.523007931373,31.807213801629906
2026-03-18 10:51:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24683887,0xb5ae439f165d61ff9fa24958bf6486120e7ba9a53f217bfe4988c830bcee9e75,74,Sync,58.6110271,1864.793396017739,31.816425820965335
2026-03-18 10:51:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24683887,0xb5ae439f165d61ff9fa24958bf6486120e7ba9a53f217bfe4988c830bcee9e75,75,Swap,58.6110271,1864.793396017739,31.816425820965335
2026-03-18 10:53:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24683894,0x79241c126c961280baa9728331060287ec43f67ff318d4e5958601054e3f68e8,158,Sync,58.60189149,1865.0849786360898,31.826361423066924
2026-03-18 10:53:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24683894,0x79241c126c961280baa9728331060287ec43f67ff318d4e5958601054e3f68e8,159,Swap,58.60189149,1865.0849786360898,31.826361423066924
2026-03-18 10:55:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24683905,0x6ac1069c9d3f77cb7cb333786b6ccd1c6f5e35bec89fba5b337c31d257791060,600,Sync,58.5968609,1865.2455797613031,31.83183452343098
2026-03-18 10:55:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24683905,0x6ac1069c9d3f77cb7cb333786b6ccd1c6f5e35bec89fba5b337c31d257791060,601,Swap,58.5968609,1865.2455797613031,31.83183452343098
2026-03-18 11:03:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24683944,0x1fc51f38a63ea6d34e37fdb8ff70c756edfc6821a8ca6e244a98d60cc6cbf029,304,Sync,58.59173636,1865.4092085514362,31.837411287659545
2026-03-18 11:03:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24683944,0x1fc51f38a63ea6d34e37fdb8ff70c756edfc6821a8ca6e244a98d60cc6cbf029,305,Swap,58.59173636,1865.4092085514362,31.837411287659545
2026-03-18 11:26:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684063,0x99c265dbf57d1d990dc257978b856a6ae2f6d42dcc64610a0177951c2759afec,188,Sync,58.5804351,1865.7701637060545,31.849715020400293
2026-03-18 11:26:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684063,0x99c265dbf57d1d990dc257978b856a6ae2f6d42dcc64610a0177951c2759afec,189,Swap,58.5804351,1865.7701637060545,31.849715020400293
2026-03-18 11:29:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684077,0xfa2d9cbcac795961a4ede1041ac18eb44d4176f22eef4c2f734d6c8ed8e553cb,247,Sync,58.53840522,1867.1137954593075,31.895535733204376
2026-03-18 11:29:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684077,0xfa2d9cbcac795961a4ede1041ac18eb44d4176f22eef4c2f734d6c8ed8e553cb,248,Swap,58.53840522,1867.1137954593075,31.895535733204376
2026-03-18 11:29:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684078,0xf4bb8dc7dd4ee5bd0c5f9b46c9600b019ae4bfb9afabf444106b093232d7f508,280,Sync,58.52796629,1867.4478122232633,31.90693151664032
2026-03-18 11:29:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684078,0xf4bb8dc7dd4ee5bd0c5f9b46c9600b019ae4bfb9afabf444106b093232d7f508,281,Swap,58.52796629,1867.4478122232633,31.90693151664032
2026-03-18 11:30:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684082,0x6fad65d91d3da89ac99f4d68c462b31248b594392427db712b411e5a23d5c29f,452,Sync,58.52233362,1867.628091751902,31.913083027052092
2026-03-18 11:30:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684082,0x6fad65d91d3da89ac99f4d68c462b31248b594392427db712b411e5a23d5c29f,453,Swap,58.52233362,1867.628091751902,31.913083027052092
2026-03-18 11:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684087,0x493a6a841d5ffd00a5dd934b54bb4b4277755c4de564f6584e10873680361564,345,Sync,58.51279883,1867.9333418573938,31.923500143693158
2026-03-18 11:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684087,0x493a6a841d5ffd00a5dd934b54bb4b4277755c4de564f6584e10873680361564,346,Swap,58.51279883,1867.9333418573938,31.923500143693158
2026-03-18 11:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684087,0xf4caa597858d79e586aba01dcd539da1ed214950f6eed579dfd9e722e8155d58,1153,Sync,58.50221216,1868.272384319566,31.93507245862694
2026-03-18 11:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684087,0xf4caa597858d79e586aba01dcd539da1ed214950f6eed579dfd9e722e8155d58,1154,Swap,58.50221216,1868.272384319566,31.93507245862694
2026-03-18 11:32:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684091,0xb2688c9d3b9e247a2e9c5bbb80ff92a8a60c6eaeb7fd60b452ab6e1064dbcb83,59,Sync,58.46478643,1869.471941556014,31.976033022789476
2026-03-18 11:32:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684091,0xb2688c9d3b9e247a2e9c5bbb80ff92a8a60c6eaeb7fd60b452ab6e1064dbcb83,60,Swap,58.46478643,1869.471941556014,31.976033022789476
2026-03-18 11:32:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684092,0x7cfb0909f86373fef653b761d19311fa159d964eef0e4064df9849e8994e60ed,2134,Sync,58.45833721,1869.6788056632574,31.983099330157245
2026-03-18 11:32:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684092,0x7cfb0909f86373fef653b761d19311fa159d964eef0e4064df9849e8994e60ed,2135,Swap,58.45833721,1869.6788056632574,31.983099330157245
2026-03-18 11:34:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684103,0x4d74692de882f4a29a48aeb00d6c40c5a0be186fc3d6cc64a24bef784fdb4673,327,Sync,58.45061765,1869.9264767685172,31.991560601900968
2026-03-18 11:34:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684103,0x4d74692de882f4a29a48aeb00d6c40c5a0be186fc3d6cc64a24bef784fdb4673,328,Swap,58.45061765,1869.9264767685172,31.991560601900968
2026-03-18 11:36:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684112,0xbe1886b66e9fb019c57f9ad26e182254de56102f6f774ff05a5767591ef920fc,159,Sync,58.42889213,1870.6238609150896,32.01539157636412
2026-03-18 11:36:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684112,0xbe1886b66e9fb019c57f9ad26e182254de56102f6f774ff05a5767591ef920fc,160,Swap,58.42889213,1870.6238609150896,32.01539157636412
2026-03-18 11:38:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684119,0xa3e7592841ac6092c0b914b6db9c114e24e51e3fd12e29fae80b4f4cbc0820e9,214,Sync,58.4289245,1870.62282768645,32.01535615611836
2026-03-18 11:38:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684119,0xa3e7592841ac6092c0b914b6db9c114e24e51e3fd12e29fae80b4f4cbc0820e9,215,Swap,58.4289245,1870.62282768645,32.01535615611836
2026-03-18 11:53:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684196,0x832c4d602e3d60e21441c8e442fd914e13f7fdaee2735340a834c48f2a455fe7,228,Sync,58.42891088,1870.6232650477864,32.015371104377266
2026-03-18 11:53:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684196,0x832c4d602e3d60e21441c8e442fd914e13f7fdaee2735340a834c48f2a455fe7,229,Swap,58.42891088,1870.6232650477864,32.015371104377266
2026-03-18 12:02:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684240,0x82debfa3a4fe8cd7e13e07c55da499b074911dd7f3adf789603e85142fbd44e5,323,Sync,58.42203574,1870.844063566747,32.02291806284714
2026-03-18 12:02:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684240,0x82debfa3a4fe8cd7e13e07c55da499b074911dd7f3adf789603e85142fbd44e5,324,Swap,58.42203574,1870.844063566747,32.02291806284714
2026-03-18 12:07:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684263,0x8d27d7ac9a55a9963b5cec7f663d7516e43730e25707894f55273e3b26793312,73,Sync,58.40684368,1871.3321485318695,32.03960410503507
2026-03-18 12:07:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684263,0x8d27d7ac9a55a9963b5cec7f663d7516e43730e25707894f55273e3b26793312,74,Swap,58.40684368,1871.3321485318695,32.03960410503507
2026-03-18 12:08:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684270,0xf934b69a10a086709a4dea3ba3698628a33b5c47282bf591665dcc4269cc8d01,331,Sync,58.39804879,1871.6148239383283,32.04926984236537
2026-03-18 12:08:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684270,0xf934b69a10a086709a4dea3ba3698628a33b5c47282bf591665dcc4269cc8d01,332,Swap,58.39804879,1871.6148239383283,32.04926984236537
2026-03-18 12:09:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684275,0x4daf8151cac266c6da5b907177f7dcb0f2aff457e0c2a09a4e41bf118e725cb1,641,Sync,58.39105025,1871.8398239383284,32.05696448212675
2026-03-18 12:09:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684275,0x4daf8151cac266c6da5b907177f7dcb0f2aff457e0c2a09a4e41bf118e725cb1,642,Swap,58.39105025,1871.8398239383284,32.05696448212675
2026-03-18 12:12:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684289,0x2494548598373e66aba79b08ee2bf41a2e24ad3216f96ef23733cf734b5ad3a9,433,Sync,58.3780946,1872.2564850340123,32.071216059080015
2026-03-18 12:12:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684289,0x2494548598373e66aba79b08ee2bf41a2e24ad3216f96ef23733cf734b5ad3a9,434,Swap,58.3780946,1872.2564850340123,32.071216059080015
2026-03-18 12:30:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684382,0x37d6a247377fd844bc974a5f32bae26b96cf738f3f5ba8e2f68b7673f0feac26,260,Sync,58.36312244,1872.7382290928367,32.0876976898914
2026-03-18 12:30:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684382,0x37d6a247377fd844bc974a5f32bae26b96cf738f3f5ba8e2f68b7673f0feac26,261,Swap,58.36312244,1872.7382290928367,32.0876976898914
2026-03-18 12:31:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684385,0xd2e36f0bfde7bafa1aeecd4c397445d4b3536e49729a53fc04a6923519f0cb12,245,Sync,58.33445791,1873.6612297410059,32.11928758525093
2026-03-18 12:31:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684385,0xd2e36f0bfde7bafa1aeecd4c397445d4b3536e49729a53fc04a6923519f0cb12,246,Swap,58.33445791,1873.6612297410059,32.11928758525093
2026-03-18 12:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684386,0x0099f3ddb64e579aeb2db8b2dbae462a3e946d3f89f970e48b455b4969caca2f,319,Sync,58.3243965,1873.9854233920282,32.13038686807549
2026-03-18 12:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684386,0x0099f3ddb64e579aeb2db8b2dbae462a3e946d3f89f970e48b455b4969caca2f,320,Swap,58.3243965,1873.9854233920282,32.13038686807549
2026-03-18 12:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684386,0xbd784adfe75fee9b14f2e62e9ece8999cf57d492b34c51d3b127dbe3bd620ec4,663,Sync,58.32064998,1874.1061709767766,32.13452133368656
2026-03-18 12:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684386,0xbd784adfe75fee9b14f2e62e9ece8999cf57d492b34c51d3b127dbe3bd620ec4,664,Swap,58.32064998,1874.1061709767766,32.13452133368656
2026-03-18 12:40:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684431,0xdb32277c99f72c4785b3213cb119c3da7999594dece87caac854b9541647087c,299,Sync,58.31086029,1874.421757793612,32.14532847691608
2026-03-18 12:40:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684431,0xdb32277c99f72c4785b3213cb119c3da7999594dece87caac854b9541647087c,300,Swap,58.31086029,1874.421757793612,32.14532847691608
2026-03-18 12:42:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684438,0xe608ec2e0f486efc9dfe7e6b42ec4167a9b1f4275f9f66bccecfe682eb3c0e0d,398,Sync,58.30054222,1874.7544927667113,32.15672481556401
2026-03-18 12:42:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684438,0xe608ec2e0f486efc9dfe7e6b42ec4167a9b1f4275f9f66bccecfe682eb3c0e0d,399,Swap,58.30054222,1874.7544927667113,32.15672481556401
2026-03-18 12:42:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684439,0xc47657c308896fcdaa060e7e0e7a9fe81d561f054f668c7ab81ffc393fe520b0,184,Sync,58.28875073,1875.1348864461204,32.16975596426752
2026-03-18 12:42:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684439,0xc47657c308896fcdaa060e7e0e7a9fe81d561f054f668c7ab81ffc393fe520b0,185,Swap,58.28875073,1875.1348864461204,32.16975596426752
2026-03-18 13:00:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684529,0x299b05315b2c403623720d2be9cc4178a2aa0b18d07267f1ae2d8dd9ab127dda,300,Sync,58.27336204,1875.6315577595965,32.186774404265975
2026-03-18 13:00:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684529,0x299b05315b2c403623720d2be9cc4178a2aa0b18d07267f1ae2d8dd9ab127dda,301,Swap,58.27336204,1875.6315577595965,32.186774404265975
2026-03-18 13:00:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684530,0xe202d7b641f4ece442f75435626cb13fb22d48c8221d04b199b20111ae597f30,276,Sync,58.25932361,1876.0848784161233,32.20231135835055
2026-03-18 13:00:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684530,0xe202d7b641f4ece442f75435626cb13fb22d48c8221d04b199b20111ae597f30,277,Swap,58.25932361,1876.0848784161233,32.20231135835055
2026-03-18 13:01:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684535,0x6371d0d1282ad8bb801c49fc42e0ab0be29e21214a06af52e22efc1afdbdc956,157,Sync,58.22172914,1877.2999352198417,32.24397425067341
2026-03-18 13:01:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684535,0x6371d0d1282ad8bb801c49fc42e0ab0be29e21214a06af52e22efc1afdbdc956,158,Swap,58.22172914,1877.2999352198417,32.24397425067341
2026-03-18 13:20:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684631,0x30e389e70a14df56c2cc4fc89f807f428b40603ab1f380e83ebce0e9d83143cf,396,Sync,58.22163638,1877.3029352198419,32.24407714972305
2026-03-18 13:20:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684631,0x30e389e70a14df56c2cc4fc89f807f428b40603ab1f380e83ebce0e9d83143cf,397,Swap,58.22163638,1877.3029352198419,32.24407714972305
2026-03-18 13:21:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684635,0xbe3cbf1f990d3f73bf048478ab91a4d07a00df5f257b8348326eed879e3fecb2,354,Sync,58.21721342,1877.4459894809868,32.24898409232358
2026-03-18 13:21:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684635,0xbe3cbf1f990d3f73bf048478ab91a4d07a00df5f257b8348326eed879e3fecb2,355,Swap,58.21721342,1877.4459894809868,32.24898409232358
2026-03-18 13:21:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684635,0xde13a3d32b215bf1f2bbcfbd8eed87fb5fae58cf0209c906faa646f89f89c98c,518,Sync,279.21467223,9004.389523241,32.24898409286935
2026-03-18 13:21:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684635,0xde13a3d32b215bf1f2bbcfbd8eed87fb5fae58cf0209c906faa646f89f89c98c,519,Mint,279.21467223,9004.389523241,32.24898409286935
2026-03-18 13:21:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684635,0xde13a3d32b215bf1f2bbcfbd8eed87fb5fae58cf0209c906faa646f89f89c98c,555,Sync,58.21721343,1877.4459895127602,32.24898408732993
2026-03-18 13:21:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684635,0xde13a3d32b215bf1f2bbcfbd8eed87fb5fae58cf0209c906faa646f89f89c98c,556,Burn,58.21721343,1877.4459895127602,32.24898408732993
2026-03-18 13:49:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684774,0x4a00dba7f482888c8ef861989faa5fb3e816fe6450862e781b46fa01103f53f6,164,Sync,58.21722407,1877.4456474130195,32.2489723171203
2026-03-18 13:49:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684774,0x4a00dba7f482888c8ef861989faa5fb3e816fe6450862e781b46fa01103f53f6,165,Swap,58.21722407,1877.4456474130195,32.2489723171203
2026-03-18 14:29:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684974,0xb3aa06b0c768207d5ba6268bcdf494a727410c7f7e07911783ab68aa9f4bb765,327,Sync,58.1753189,1878.802088948872,32.2955185201206
2026-03-18 14:29:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684974,0xb3aa06b0c768207d5ba6268bcdf494a727410c7f7e07911783ab68aa9f4bb765,328,Swap,58.1753189,1878.802088948872,32.2955185201206
2026-03-18 14:29:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684974,0xb3aa06b0c768207d5ba6268bcdf494a727410c7f7e07911783ab68aa9f4bb765,367,Sync,58.14972397,1879.6315429590934,32.32399768447419
2026-03-18 14:29:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684974,0xb3aa06b0c768207d5ba6268bcdf494a727410c7f7e07911783ab68aa9f4bb765,368,Swap,58.14972397,1879.6315429590934,32.32399768447419
2026-03-18 14:29:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684974,0xb3aa06b0c768207d5ba6268bcdf494a727410c7f7e07911783ab68aa9f4bb765,422,Sync,58.12554341,1880.4158334524752,32.35093769685026
2026-03-18 14:29:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684974,0xb3aa06b0c768207d5ba6268bcdf494a727410c7f7e07911783ab68aa9f4bb765,423,Swap,58.12554341,1880.4158334524752,32.35093769685026
2026-03-18 14:29:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684974,0x92dd7449f0cfe55597baf4ed49d8fb4a84f3147da64346d32edba74f8f6a832c,632,Sync,58.11258066,1880.836546271785,32.365393601705954
2026-03-18 14:29:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684974,0x92dd7449f0cfe55597baf4ed49d8fb4a84f3147da64346d32edba74f8f6a832c,633,Swap,58.11258066,1880.836546271785,32.365393601705954
2026-03-18 14:31:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684985,0x81b46601b21daf9213d377745e5f9fcb5318fa62487bd07771f26445ecd8117d,877,Sync,58.1202992,1880.587515104616,32.356810632258686
2026-03-18 14:31:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684985,0x81b46601b21daf9213d377745e5f9fcb5318fa62487bd07771f26445ecd8117d,878,Swap,58.1202992,1880.587515104616,32.356810632258686
2026-03-18 14:33:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684993,0x9c3f8882c90b9bae6642e84d69412d67934b5358d115263b760d248c20ee5727,100,Sync,58.13035667,1880.2631199278142,32.34563191486804
2026-03-18 14:33:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684993,0x9c3f8882c90b9bae6642e84d69412d67934b5358d115263b760d248c20ee5727,101,Swap,58.13035667,1880.2631199278142,32.34563191486804
2026-03-18 14:33:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684994,0x7c044222e12d2f0298fa7c1ae9dc2f2293ff710085a465e2b69642bfe4987240,90,Sync,58.14879039,1879.668846819795,32.325158171184356
2026-03-18 14:33:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24684994,0x7c044222e12d2f0298fa7c1ae9dc2f2293ff710085a465e2b69642bfe4987240,91,Swap,58.14879039,1879.668846819795,32.325158171184356
2026-03-18 14:38:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24685019,0x0a1bacb2abfaeea9f10a71b61084ffae615d9597738aed57e916bf221323fdf5,82,Sync,58.16393356,1879.1809366513285,32.30835367612865
2026-03-18 14:38:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24685019,0x0a1bacb2abfaeea9f10a71b61084ffae615d9597738aed57e916bf221323fdf5,83,Swap,58.16393356,1879.1809366513285,32.30835367612865
2026-03-18 14:41:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24685033,0x490331c77dd401e039b47205b0336a1b7d76602c20768a9ec9bb0f62d83b205d,47,Sync,58.16493316,1879.1487386589763,32.30724487363919
2026-03-18 14:41:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24685033,0x490331c77dd401e039b47205b0336a1b7d76602c20768a9ec9bb0f62d83b205d,48,Swap,58.16493316,1879.1487386589763,32.30724487363919
2026-03-18 14:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24685041,0xcf3d417d4c475f3b6091136f5098dccea6c291e1290374db7e36b359aa48096d,468,Sync,58.16498722,1879.1469973705211,32.307184909418794
2026-03-18 14:43:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24685041,0xcf3d417d4c475f3b6091136f5098dccea6c291e1290374db7e36b359aa48096d,469,Swap,58.16498722,1879.1469973705211,32.307184909418794
2026-03-18 14:54:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24685095,0xd1a7f25cd82492cfbe01ad1707a65757e031e433bfe4e7ad41c695961c599644,101,Sync,58.14795582,1879.6990514297063,32.32614156288506
2026-03-18 14:54:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24685095,0xd1a7f25cd82492cfbe01ad1707a65757e031e433bfe4e7ad41c695961c599644,102,Swap,58.14795582,1879.6990514297063,32.32614156288506
2026-03-18 14:56:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24685106,0x62fccb51063e76a4fde1025e8be485aadc1443fb3fdb69234c62e4738bab478d,180,Sync,58.13402061,1880.1509870947916,32.341664439623756
2026-03-18 14:56:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24685106,0x62fccb51063e76a4fde1025e8be485aadc1443fb3fdb69234c62e4738bab478d,181,Swap,58.13402061,1880.1509870947916,32.341664439623756
2026-03-18 14:57:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24685110,0x2fcdcb0eefad4e748383f8bea7fa9b1657463541d519ed56d153b474fdd7b44c,109,Sync,58.09463841,1881.4293716759744,32.38559397509079
