timestamp,dex,pair_address,block_number,transaction_hash,log_index,event_name,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc
2025-12-13 13:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003998,0xe0a5f72e16f6120897155037c07c7a27f1c0ad20d28d4e228820548e065006d9,2601,Sync,73.2973552,2124.9276313142773,28.990508941505126
2025-12-13 13:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003998,0xe0a5f72e16f6120897155037c07c7a27f1c0ad20d28d4e228820548e065006d9,2602,Swap,73.2973552,2124.9276313142773,28.990508941505126
2025-12-13 13:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003998,0xfeceb0641cfff7e3d914f00cf266c9a68ad55b163aee228f3105e943bd060102,2609,Sync,73.29736922,2124.9272261158017,28.990497868182587
2025-12-13 13:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003998,0xfeceb0641cfff7e3d914f00cf266c9a68ad55b163aee228f3105e943bd060102,2610,Swap,73.29736922,2124.9272261158017,28.990497868182587
2025-12-13 13:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003998,0xfeceb0641cfff7e3d914f00cf266c9a68ad55b163aee228f3105e943bd060102,3451,Sync,73.2973552,2124.9276337856686,28.99050897522246
2025-12-13 13:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003998,0xfeceb0641cfff7e3d914f00cf266c9a68ad55b163aee228f3105e943bd060102,3452,Swap,73.2973552,2124.9276337856686,28.99050897522246
2025-12-13 13:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003998,0x4141f839aaff8daa504c94b631563ea5e1dcc20391d05e2991e17e22194fd758,3459,Sync,73.29736922,2124.927228587136,28.990497901899136
2025-12-13 13:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003998,0x4141f839aaff8daa504c94b631563ea5e1dcc20391d05e2991e17e22194fd758,3460,Swap,73.29736922,2124.927228587136,28.990497901899136
2025-12-13 13:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003998,0x4141f839aaff8daa504c94b631563ea5e1dcc20391d05e2991e17e22194fd758,4301,Sync,73.2973552,2124.927636257004,28.99050900893903
2025-12-13 13:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003998,0x4141f839aaff8daa504c94b631563ea5e1dcc20391d05e2991e17e22194fd758,4302,Swap,73.2973552,2124.927636257004,28.99050900893903
2025-12-13 13:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003998,0x67fe38b2cb5538b0b642c281f78604a16dd3d10c242017f6f2f0517146ccef07,4309,Sync,73.29736922,2124.9272310584142,28.99049793561492
2025-12-13 13:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003998,0x67fe38b2cb5538b0b642c281f78604a16dd3d10c242017f6f2f0517146ccef07,4310,Swap,73.29736922,2124.9272310584142,28.99049793561492
2025-12-13 13:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003998,0x67fe38b2cb5538b0b642c281f78604a16dd3d10c242017f6f2f0517146ccef07,5151,Sync,73.2973552,2124.9276387282825,28.990509042654825
2025-12-13 13:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003998,0x67fe38b2cb5538b0b642c281f78604a16dd3d10c242017f6f2f0517146ccef07,5152,Swap,73.2973552,2124.9276387282825,28.990509042654825
2025-12-13 13:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003998,0x3cc8586da0e1c905fddaa6cd2eef465647bc1f8cd7ee33a7b8d1d8f6608c1bcb,5159,Sync,73.29736922,2124.9272335296355,28.990497969329923
2025-12-13 13:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003998,0x3cc8586da0e1c905fddaa6cd2eef465647bc1f8cd7ee33a7b8d1d8f6608c1bcb,5160,Swap,73.29736922,2124.9272335296355,28.990497969329923
2025-12-13 13:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003998,0x3cc8586da0e1c905fddaa6cd2eef465647bc1f8cd7ee33a7b8d1d8f6608c1bcb,6001,Sync,73.2973552,2124.9276411995047,28.99050907636985
2025-12-13 13:31:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24003998,0x3cc8586da0e1c905fddaa6cd2eef465647bc1f8cd7ee33a7b8d1d8f6608c1bcb,6002,Swap,73.2973552,2124.9276411995047,28.99050907636985
2025-12-13 13:32:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004002,0x35deeea258445e055829475ca4ba336b60c8594b4413382c8b9e14cdca1b1add,203,Sync,73.29736922,2124.9272360994896,28.990498004390584
2025-12-13 13:32:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004002,0x35deeea258445e055829475ca4ba336b60c8594b4413382c8b9e14cdca1b1add,204,Swap,73.29736922,2124.9272360994896,28.990498004390584
2025-12-13 13:32:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004002,0x35deeea258445e055829475ca4ba336b60c8594b4413382c8b9e14cdca1b1add,1046,Sync,73.2973552,2124.927643769359,28.990509111430516
2025-12-13 13:32:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004002,0x35deeea258445e055829475ca4ba336b60c8594b4413382c8b9e14cdca1b1add,1047,Swap,73.2973552,2124.927643769359,28.990509111430516
2025-12-13 13:41:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004048,0x2adf0bb255f37af03b32f233d7eda4bc705a425f0dd3f1df3df0c45579c5d411,192,Sync,281.88598371,8172.018179235863,28.990509111808517
2025-12-13 13:41:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004048,0x2adf0bb255f37af03b32f233d7eda4bc705a425f0dd3f1df3df0c45579c5d411,193,Mint,281.88598371,8172.018179235863,28.990509111808517
2025-12-13 13:41:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004048,0x2adf0bb255f37af03b32f233d7eda4bc705a425f0dd3f1df3df0c45579c5d411,229,Sync,73.29735521,2124.9276437970657,28.990509107853327
2025-12-13 13:41:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004048,0x2adf0bb255f37af03b32f233d7eda4bc705a425f0dd3f1df3df0c45579c5d411,230,Burn,73.29735521,2124.9276437970657,28.990509107853327
2025-12-13 13:46:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004072,0x09740386930c64a5a175061c578e117689d9cf47347045b426a86b1fced876e8,186,Sync,73.29736923,2124.9272385988115,28.990498034533775
2025-12-13 13:46:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004072,0x09740386930c64a5a175061c578e117689d9cf47347045b426a86b1fced876e8,187,Swap,73.29736923,2124.9272385988115,28.990498034533775
2025-12-13 14:07:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004173,0xb42d9eab00e396943554db996774d783c6a94e82d06c32b2d9cf26fb51db3425,372,Sync,73.29738318,2124.926835449964,28.990487016864932
2025-12-13 14:07:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004173,0xb42d9eab00e396943554db996774d783c6a94e82d06c32b2d9cf26fb51db3425,373,Swap,73.29738318,2124.926835449964,28.990487016864932
2025-12-13 14:08:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004177,0x2e7db56f11ed526641d524efa2596fd87cef2930925ec5b4c30b4fe08b7acf47,292,Sync,73.29739713,2124.9264323009807,28.99047599919843
2025-12-13 14:08:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004177,0x2e7db56f11ed526641d524efa2596fd87cef2930925ec5b4c30b4fe08b7acf47,293,Swap,73.29739713,2124.9264323009807,28.99047599919843
2025-12-13 14:20:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004240,0xd297f079754920bf0e7a42a24d42e0db834cd917255400ae755aced73221dd08,437,Sync,281.88561531,8171.998165433938,28.990476000156626
2025-12-13 14:20:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004240,0xd297f079754920bf0e7a42a24d42e0db834cd917255400ae755aced73221dd08,438,Mint,281.88561531,8171.998165433938,28.990476000156626
2025-12-13 14:20:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004240,0xd297f079754920bf0e7a42a24d42e0db834cd917255400ae755aced73221dd08,474,Sync,73.29739714,2124.926432371214,28.99047599620144
2025-12-13 14:20:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004240,0xd297f079754920bf0e7a42a24d42e0db834cd917255400ae755aced73221dd08,475,Burn,73.29739714,2124.926432371214,28.99047599620144
2025-12-13 14:38:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004331,0x6d7d2559dc418b6594b1fa9472d0b0d84b64f6b6009f68dcaf071a120c685f9d,55,Sync,73.297411,2124.9260318985052,28.990465050648314
2025-12-13 14:38:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004331,0x6d7d2559dc418b6594b1fa9472d0b0d84b64f6b6009f68dcaf071a120c685f9d,56,Swap,73.297411,2124.9260318985052,28.990465050648314
2025-12-13 14:38:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004331,0xfb4cba5219986af3d160230155e4830bf0d30f084d71baca008ef6bf0a86c32b,904,Sync,73.29742486,2124.9256314353725,28.99045410522997
2025-12-13 14:38:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004331,0xfb4cba5219986af3d160230155e4830bf0d30f084d71baca008ef6bf0a86c32b,905,Swap,73.29742486,2124.9256314353725,28.99045410522997
2025-12-13 14:38:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004331,0x8858fbce70c1d8faa1ba46a11d4a5da6fbab7d7d7cced268b15120624a447585,2593,Sync,73.29743872,2124.9252309915846,28.990443160079693
2025-12-13 14:38:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004331,0x8858fbce70c1d8faa1ba46a11d4a5da6fbab7d7d7cced268b15120624a447585,2594,Swap,73.29743872,2124.9252309915846,28.990443160079693
2025-12-13 14:44:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004357,0xa3db9c2336cf0b41ac6b64dd2714928496cac1026785a6117d5b894eb01b862d,7608,Sync,73.29745258,2124.9248305188753,28.99043221453898
2025-12-13 14:44:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004357,0xa3db9c2336cf0b41ac6b64dd2714928496cac1026785a6117d5b894eb01b862d,7609,Swap,73.29745258,2124.9248305188753,28.99043221453898
2025-12-13 14:51:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004391,0xf58a26f07082b28d7cb57560d8f087d0c6d61f50069b14ed3900db173f397601,221,Sync,281.72627172,8167.366383595071,28.990432215396623
2025-12-13 14:51:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004391,0xf58a26f07082b28d7cb57560d8f087d0c6d61f50069b14ed3900db173f397601,222,Mint,281.72627172,8167.366383595071,28.990432215396623
2025-12-13 14:51:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004391,0xf58a26f07082b28d7cb57560d8f087d0c6d61f50069b14ed3900db173f397601,258,Sync,73.29745259,2124.9248305817387,28.990432211441448
2025-12-13 14:51:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004391,0xf58a26f07082b28d7cb57560d8f087d0c6d61f50069b14ed3900db173f397601,259,Burn,73.29745259,2124.9248305817387,28.990432211441448
2025-12-13 14:52:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004400,0x9569eaaa8ed2936dc98dd3ddc2fbd489402e2d8e2cb246ba619af2aaafa687a9,281,Sync,73.30690007,2124.651800798688,28.982971572524278
2025-12-13 14:52:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004400,0x9569eaaa8ed2936dc98dd3ddc2fbd489402e2d8e2cb246ba619af2aaafa687a9,282,Swap,73.30690007,2124.651800798688,28.982971572524278
2025-12-13 14:57:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004423,0x59edf46c05a59315f3bde6d0a5b6c2d311f86c4beb8b710fe8cc84705dd82df0,60,Sync,73.31724459,2124.3529273626373,28.974805848778246
2025-12-13 14:57:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004423,0x59edf46c05a59315f3bde6d0a5b6c2d311f86c4beb8b710fe8cc84705dd82df0,61,Swap,73.31724459,2124.3529273626373,28.974805848778246
2025-12-13 15:06:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004465,0x32dc12007da18ee590a25ede8bd830626c05dcf939151d48ea45e8a38a0596bd,415,Sync,73.32646499,2124.0866029332547,28.967530389238455
2025-12-13 15:06:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004465,0x32dc12007da18ee590a25ede8bd830626c05dcf939151d48ea45e8a38a0596bd,416,Swap,73.32646499,2124.0866029332547,28.967530389238455
2025-12-13 15:06:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004467,0xa8b214479e25202973a4af4aae280ec2cedb75360b3093e54541cf5353cced97,220,Sync,73.35440576,2123.279962399692,28.94550014278095
2025-12-13 15:06:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004467,0xa8b214479e25202973a4af4aae280ec2cedb75360b3093e54541cf5353cced97,221,Swap,73.35440576,2123.279962399692,28.94550014278095
2025-12-13 15:13:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004500,0x568170e60c9ff39ba98acebff8169b3d7162e0a02570b1eb67432f8d07bb14bf,329,Sync,73.35441957,2123.279563999331,28.945489262213393
2025-12-13 15:13:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004500,0x568170e60c9ff39ba98acebff8169b3d7162e0a02570b1eb67432f8d07bb14bf,330,Swap,73.35441957,2123.279563999331,28.945489262213393
2025-12-13 15:13:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004503,0x54bbcbc17da8859453b2e13f314179ed3979a8ab9b8416bcaa5e3c8d746d79de,261,Sync,73.36094044,2123.0913971530676,28.940351424331713
2025-12-13 15:13:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004503,0x54bbcbc17da8859453b2e13f314179ed3979a8ab9b8416bcaa5e3c8d746d79de,262,Swap,73.36094044,2123.0913971530676,28.940351424331713
2025-12-13 15:16:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004519,0xb77f97b71d1d3c3dd63ebc9ff25012d1bcf25323be6f9e5259b5ecf11995861e,164,Sync,73.36963811,2122.8404684249313,28.93350060200987
2025-12-13 15:16:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004519,0xb77f97b71d1d3c3dd63ebc9ff25012d1bcf25323be6f9e5259b5ecf11995861e,165,Swap,73.36963811,2122.8404684249313,28.93350060200987
2025-12-13 15:17:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004520,0xf99808926204329f0cbc8f84e01847adc31c5167359bad69d18eb13776bee360,180,Sync,73.37968835,2122.5505917541645,28.92558744090339
2025-12-13 15:17:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004520,0xf99808926204329f0cbc8f84e01847adc31c5167359bad69d18eb13776bee360,181,Swap,73.37968835,2122.5505917541645,28.92558744090339
2025-12-13 15:18:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004526,0x1b282ae015e8b681e999a392822f5ef641f92e4afa336d302cf534adcd5bcd06,254,Sync,73.3893743,2122.271297231508,28.917964180429156
2025-12-13 15:18:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004526,0x1b282ae015e8b681e999a392822f5ef641f92e4afa336d302cf534adcd5bcd06,255,Swap,73.3893743,2122.271297231508,28.917964180429156
2025-12-13 15:21:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004542,0x25af340d05b282bc03249b69832335a2a32f35e085f7193d3446442254995029,639,Sync,282.33984321,8164.693472660274,28.917964180448667
2025-12-13 15:21:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004542,0x25af340d05b282bc03249b69832335a2a32f35e085f7193d3446442254995029,640,Mint,282.33984321,8164.693472660274,28.917964180448667
2025-12-13 15:21:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004542,0x25af340d05b282bc03249b69832335a2a32f35e085f7193d3446442254995029,676,Sync,73.38937431,2122.2712972329405,28.917964176508328
2025-12-13 15:21:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004542,0x25af340d05b282bc03249b69832335a2a32f35e085f7193d3446442254995029,677,Burn,73.38937431,2122.2712972329405,28.917964176508328
2025-12-13 15:53:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004703,0x2bcfffba0a903046640995821e43da996e801fe70a25929862f0a652cbda05a6,93,Sync,73.38763161,2122.2209016327956,28.91796417291134
2025-12-13 15:53:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004703,0x2bcfffba0a903046640995821e43da996e801fe70a25929862f0a652cbda05a6,94,Burn,73.38763161,2122.2209016327956,28.91796417291134
2025-12-13 15:55:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004710,0x7e07a9769d4ac251b2fc68bffda072e11322706532ef223e31b14ea999e98c11,230,Sync,282.33810057,8164.643077061562,28.91796417337342
2025-12-13 15:55:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004710,0x7e07a9769d4ac251b2fc68bffda072e11322706532ef223e31b14ea999e98c11,231,Mint,282.33810057,8164.643077061562,28.91796417337342
2025-12-13 15:55:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004710,0x7e07a9769d4ac251b2fc68bffda072e11322706532ef223e31b14ea999e98c11,267,Sync,73.38763162,2122.220901666707,28.917964169432985
2025-12-13 15:55:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004710,0x7e07a9769d4ac251b2fc68bffda072e11322706532ef223e31b14ea999e98c11,268,Burn,73.38763162,2122.220901666707,28.917964169432985
2025-12-13 16:08:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004776,0x1171e2bca06a059d11b695b1e5b31b46840ab1f70a7887ffd33a840b69ed84e7,9,Sync,73.38797668,2122.2109533877456,28.91769264387009
2025-12-13 16:08:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004776,0x1171e2bca06a059d11b695b1e5b31b46840ab1f70a7887ffd33a840b69ed84e7,10,Swap,73.38797668,2122.2109533877456,28.91769264387009
2025-12-13 16:08:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004776,0x17dd83149686375c92aa250e94c7a2e9ba3b0210ae1428661be341b68a611ddb,53,Sync,73.38835543,2122.200033908053,28.917394612177546
2025-12-13 16:08:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004776,0x17dd83149686375c92aa250e94c7a2e9ba3b0210ae1428661be341b68a611ddb,54,Swap,73.38835543,2122.200033908053,28.917394612177546
2025-12-13 16:08:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004776,0x1d70ba10d1d02e7cc3c4aae06f5f29ece2646d6fcc93683286317305010bf4c7,178,Sync,73.38834838,2122.2002383891477,28.917400176394974
2025-12-13 16:08:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004776,0x1d70ba10d1d02e7cc3c4aae06f5f29ece2646d6fcc93683286317305010bf4c7,179,Swap,73.38834838,2122.2002383891477,28.917400176394974
2025-12-13 16:08:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004776,0x68c593e2b8f3d4e3ad236dcafb8296b25b7d083ebedf20238fe41ba876186eb6,192,Sync,73.38876725,2122.188162313814,28.91707057954177
2025-12-13 16:08:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004776,0x68c593e2b8f3d4e3ad236dcafb8296b25b7d083ebedf20238fe41ba876186eb6,193,Swap,73.38876725,2122.188162313814,28.91707057954177
2025-12-13 16:27:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004871,0x4069ecae4e4f87dac9da7aea9dcd2be2ef99817d59e04159df7d07629702b85a,314,Sync,282.34557141,8164.606816332592,28.917070579713798
2025-12-13 16:27:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004871,0x4069ecae4e4f87dac9da7aea9dcd2be2ef99817d59e04159df7d07629702b85a,315,Mint,282.34557141,8164.606816332592,28.917070579713798
2025-12-13 16:27:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004871,0x4069ecae4e4f87dac9da7aea9dcd2be2ef99817d59e04159df7d07629702b85a,351,Sync,73.38876726,2122.1881623264385,28.917070575773543
2025-12-13 16:27:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24004871,0x4069ecae4e4f87dac9da7aea9dcd2be2ef99817d59e04159df7d07629702b85a,352,Burn,73.38876726,2122.1881623264385,28.917070575773543
2025-12-13 16:54:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24005005,0x1f64fbb971c966912b62981efb480389b0cde76bdc17fdd215d1cb3c0266cbf5,799,Sync,73.38873245,2122.189172158287,28.91709805185887
2025-12-13 16:54:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24005005,0x1f64fbb971c966912b62981efb480389b0cde76bdc17fdd215d1cb3c0266cbf5,800,Swap,73.38873245,2122.189172158287,28.91709805185887
2025-12-13 17:00:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24005035,0x4592197c3dd4a476591f9282ac8ef6aad156da8d355ef9620a2d6f1ee2e07d2c,107,Sync,282.3453208,8164.607326175945,28.91709805227962
2025-12-13 17:00:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24005035,0x4592197c3dd4a476591f9282ac8ef6aad156da8d355ef9620a2d6f1ee2e07d2c,108,Mint,282.3453208,8164.607326175945,28.91709805227962
2025-12-13 17:00:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24005035,0x4592197c3dd4a476591f9282ac8ef6aad156da8d355ef9620a2d6f1ee2e07d2c,144,Sync,73.38873246,2122.189172189165,28.91709804833936
2025-12-13 17:00:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24005035,0x4592197c3dd4a476591f9282ac8ef6aad156da8d355ef9620a2d6f1ee2e07d2c,145,Burn,73.38873246,2122.189172189165,28.91709804833936
2025-12-13 17:31:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24005191,0x165a8c69ab1ff65be2088081c64462222850495fb7317dc51f1065abde54af86,302,Sync,73.38876513,2122.1882303735842,28.917072342263356
2025-12-13 17:31:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24005191,0x165a8c69ab1ff65be2088081c64462222850495fb7317dc51f1065abde54af86,303,Swap,73.38876513,2122.1882303735842,28.917072342263356
2025-12-13 17:31:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24005191,0x165a8c69ab1ff65be2088081c64462222850495fb7317dc51f1065abde54af86,323,Sync,73.38873246,2122.1891779374496,28.91709812666588
2025-12-13 17:31:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24005191,0x165a8c69ab1ff65be2088081c64462222850495fb7317dc51f1065abde54af86,324,Swap,73.38873246,2122.1891779374496,28.91709812666588
2025-12-13 17:34:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24005202,0xc16e8ac098b72ea9799522288fdb4534f8bd1e5b3499166d0bdfa9224dd8fc47,217,Sync,229.36999642,6632.714693965483,28.91709812743033
2025-12-13 17:34:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24005202,0xc16e8ac098b72ea9799522288fdb4534f8bd1e5b3499166d0bdfa9224dd8fc47,218,Mint,229.36999642,6632.714693965483,28.91709812743033
2025-12-13 17:34:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24005202,0xc16e8ac098b72ea9799522288fdb4534f8bd1e5b3499166d0bdfa9224dd8fc47,254,Sync,73.38873247,2122.1891779935513,28.917098123490067
2025-12-13 17:34:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24005202,0xc16e8ac098b72ea9799522288fdb4534f8bd1e5b3499166d0bdfa9224dd8fc47,255,Burn,73.38873247,2122.1891779935513,28.917098123490067
2025-12-13 18:15:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24005410,0xa98289c8b580bfb1b1a25dc2e45bc4bb7f8f7cf98e8aa216028ed8b7342eeafc,396,Sync,226.32470759,6544.653777194866,28.9170981236873
2025-12-13 18:15:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24005410,0xa98289c8b580bfb1b1a25dc2e45bc4bb7f8f7cf98e8aa216028ed8b7342eeafc,397,Mint,226.32470759,6544.653777194866,28.9170981236873
2025-12-13 18:15:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24005410,0xa98289c8b580bfb1b1a25dc2e45bc4bb7f8f7cf98e8aa216028ed8b7342eeafc,433,Sync,73.38873248,2122.1891780080264,28.91709811974704
