timestamp,block_number,dex,pair_address,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc,trade_direction
2026-01-28 19:09:11+00:00,24335338,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x1b07c6de3458c7507ecb42b4bb542ed81c51fe7f9a4b45906dfe5b866ae6eaad,952,0.00038517,-0.01140467201309715,0.00038517,0.01140467201309715,63.07518428,1873.2298256285644,29.698364689875852,sell_wbtc
2026-01-28 19:12:35+00:00,24335355,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xc6a185ee26c740a2ad72e6a93d2646bd9694f600df72234dc5e45c69d1eac3c0,102,0.00080599,-0.02386447117036228,0.00080599,0.02386447117036228,63.07599027,1873.205961157394,29.697606857047194,sell_wbtc
2026-01-28 19:47:23+00:00,24335527,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x36e8a07475cf7923395d439e0675dc6f4274037d930a7690190027d601f5a840,150,3.33e-06,-9.8596346539444e-05,3.33e-06,9.8596346539444e-05,63.07599361,1873.2058626225526,29.697603722338773,sell_wbtc
2026-01-28 19:48:59+00:00,24335535,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x236b8ea7ab4a010e4f22ed466439c57d338f0eef7ec72c3406ad8f300218c00c,70,0.00556493,-0.16475479860786002,0.00556493,0.16475479860786002,63.08155854,1873.0411078239447,29.692372084247882,sell_wbtc
2026-01-28 19:52:35+00:00,24335553,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x4d3c6e1ec31bc4e7c43d02f24b1ccfb9d7ca19d90d6d1e85d2d493fc6be8093b,395,0.00667257,-0.19750912549122052,0.00667257,0.19750912549122052,63.08823111,1872.8435986984537,29.686100969180487,sell_wbtc
2026-01-28 19:52:59+00:00,24335555,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xbb9c97530f182521d0d38cbec7b8308077b9eb16cd7aa912cac38ffa096f40ec,530,0.00244544,-0.07238565941204055,0.00244544,0.07238565941204055,82.52249563,2449.964821724822,29.688448016763182,sell_wbtc
2026-01-28 19:55:23+00:00,24335567,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0514f0c0f6da76a4b3b35af5017a2d196f9c59fab894b3f0a4d1b21d1f6555ad,178,0.0115214,-0.34097865230459184,0.0115214,0.34097865230459184,82.53401703,2449.6238430725175,29.680172263784424,sell_wbtc
2026-01-28 19:55:23+00:00,24335567,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x8568edc7de24d11cc108868358ed506e19ff6fa24bd2a15a0f572ec74f0a47f0,402,0.00634557,-0.18779124454178192,0.00634557,0.18779124454178192,63.09457668,1872.6558074539118,29.680139022907724,sell_wbtc
2026-01-28 19:55:59+00:00,24335570,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xd83287a322959dd30678b45b8091d0c3a7175ba0d15c6127ac2b2f3c8b3b7ca6,298,0.00048978,-0.01449273563363768,0.00048978,0.01449273563363768,63.09506646,1872.6413147182782,29.67967893187759,sell_wbtc
2026-01-28 19:56:23+00:00,24335572,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xd1c9209b86666835ecd2bd3dd0d3aec0bdb46dd5aecefa1da8e6ce3974c82d77,472,0.00888649,-0.2629329177848223,0.00888649,0.2629329177848223,82.54290352,2449.360910154732,29.673791515720747,sell_wbtc
2026-01-28 19:56:47+00:00,24335574,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xf65faec0f1767ee5df1a026e877c0a7424771cb129d6d55342cb5ab3b832678a,213,0.00674333,-0.19951819004650864,0.00674333,0.19951819004650864,63.10180979,1872.4417965282316,29.673345388343602,sell_wbtc
2026-01-28 19:58:11+00:00,24335581,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xf0f391a6d8ce1536a5bbd0f6b8bb2b808aa8bc80899ebeb33d2fb55fa431c8cc,45,0.01296711,-0.38356889260949184,0.01296711,0.38356889260949184,82.55587063,2448.9773412621225,29.664484458506674,sell_wbtc
2026-01-28 19:58:11+00:00,24335581,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xf0f391a6d8ce1536a5bbd0f6b8bb2b808aa8bc80899ebeb33d2fb55fa431c8cc,49,0.00956688,-0.28298691552456806,0.00956688,0.28298691552456806,63.11137667,1872.1588096127073,29.66436335879579,sell_wbtc
2026-01-28 19:58:23+00:00,24335582,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xb16bbbc492aaa6f6014c6da18166c72a46c77eb42f864e121077826f09278db2,116,0.01509599,-0.44638952133755205,0.01509599,0.44638952133755205,82.57096662,2448.530951740785,29.653654934296387,sell_wbtc
2026-01-28 19:58:23+00:00,24335582,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xd716a4c46992102f85938173f3dde82964ba0aa15e30f83fc85ecf332da0e753,174,0.01141118,-0.33742873038415166,0.01141118,0.33742873038415166,63.12278785,1871.821380882323,29.653655116284966,sell_wbtc
2026-01-28 20:10:11+00:00,24335641,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xcd72977da0d85d8cce3b47e159e943d25fbfb4f65e6c69ebec54a8aa2b92b77b,40,0.0074762,-0.22101149599279984,0.0074762,0.22101149599279984,82.57844282,2448.309940244793,29.648293872306184,sell_wbtc
2026-01-28 20:11:23+00:00,24335647,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x72b5166138412d307e0cd22a569e0ca1fa6f5fd68b97728ce172d248c3d9d603,171,0.01123672,-0.3321509737030461,0.01123672,0.3321509737030461,63.13402457,1871.4892299086198,29.643116253955924,sell_wbtc
2026-01-28 20:19:47+00:00,24335689,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x5d0ee803291848061407b10d0bbc851fd313b146dbaf93024e33888fe8b4feca,266,0.02395029,-0.7077503269685349,0.02395029,0.7077503269685349,82.60239311,2447.602189917824,29.631129290145385,sell_wbtc
2026-01-28 20:19:47+00:00,24335689,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xfb79d9834b4b7d094ed36f350fb169c0602408e31fc66157ebe422d37f6781f2,375,0.01440096,-0.42551189477080115,0.01440096,0.42551189477080115,63.14842553,1871.063718013849,29.629617877407895,sell_wbtc
2026-01-28 20:28:59+00:00,24335735,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x3f44f2de5674243aec9ac702d992b7a617e342d0692cefbdde2e0c54f7437d02,137,0.00838323,-0.2476341224175727,0.00838323,0.2476341224175727,82.61077634,2447.3545557954067,29.625124762450653,sell_wbtc
2026-01-28 20:29:11+00:00,24335736,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x56a3eef15ca4b7806ec1f12b6f6d593d40732978e86bf318a4d6109b45f7152a,6,0.01064183,-0.3143142975225643,0.01064183,0.3143142975225643,63.15906736,1870.7494037163265,29.619648957975468,sell_wbtc
2026-01-28 20:29:23+00:00,24335737,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x30b77338d6e850e5d1a8760bb8332e62a7561b6c87a73becb9041ec68758b864,10,0.01525152,-0.4503895983702511,0.01525152,0.4503895983702511,82.62602786,2446.904166197036,29.614205469770674,sell_wbtc
2026-01-28 20:29:23+00:00,24335737,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x3175cd7ac5aa1040cbe19825bbfe895e4c3e1223f9ecf201586c0ee3bb447559,98,0.00566443,-0.16725998837034126,0.00566443,0.16725998837034126,63.16473179,1870.5821437279562,29.614344757244734,sell_wbtc
2026-01-28 20:49:11+00:00,24335836,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x40d0138f60b82985cd0e16689f6b477b729250a5895e8bf2ca39fbea30606429,266,0.01255522,-0.3706411754345995,0.01255522,0.3706411754345995,82.63858308,2446.5335250216017,29.605221118725908,sell_wbtc
2026-01-28 20:49:11+00:00,24335836,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xed2b55e902386bd9cf77e48f68304e2ffb78483b9f7ada337e84c41a81b608e6,469,0.00713614,-0.2106742593396808,0.00713614,0.2106742593396808,63.17186794,1870.3714695105577,29.60766446366629,sell_wbtc
2026-01-28 20:49:47+00:00,24335839,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x48b32563194392825f950a23ef8a3d2e89d29136e1a5f72b8260873a3c33044f,345,0.00012387,-0.003656491744632816,0.00012387,0.003656491744632816,63.17199181,1870.3678130188132,29.607548526319185,sell_wbtc
2026-01-28 20:51:47+00:00,24335849,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xf5f5d9f18d2f338cbf451383547350030c40c7ff39ec36463e49449c13fa6a78,29,0.00569037,-0.16795725790224242,0.00569037,0.16795725790224242,63.17768218,1870.199855760911,29.60222330462379,sell_wbtc
2026-01-28 20:52:23+00:00,24335852,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xddf63d344d0d9e5725870e20073b4608d1758fab3389bd23f690da613b1dc1a4,25,0.02325737,-0.6862813987334394,0.02325737,0.6862813987334394,82.66184045,2445.847243622868,29.588589248775527,sell_wbtc
2026-01-28 20:52:23+00:00,24335852,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xddf63d344d0d9e5725870e20073b4608d1758fab3389bd23f690da613b1dc1a4,29,0.01390633,-0.4103332617705765,0.01390633,0.4103332617705765,63.19158851,1869.7895224991403,29.589215377981013,sell_wbtc
2026-01-28 21:11:47+00:00,24335948,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x3fe0f26961c71892a7505b2b64094bd7ce4e3513e16fb9b5e0fe6c544c41d106,431,0.00573295,-0.1691091504659408,0.00573295,0.1691091504659408,63.19732146,1869.6204133486744,29.583855298867828,sell_wbtc
2026-01-28 21:11:47+00:00,24335948,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x115aa55bb92c21fce0edc9da41576626e90eb23ff06bfbff8b3f83eba617ecb9,435,0.00584125,-0.17230363138070448,0.00584125,0.17230363138070448,82.6676817,2445.674939991487,29.584414243849384,sell_wbtc
2026-01-28 21:21:35+00:00,24335997,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xb7171c2d508e598e6a15547a0282e7e0005ce88c3100e2937e8a20103830e8e2,66,0.00347238,-0.10241585436886828,0.00347238,0.10241585436886828,82.67115408,2445.5725241371188,29.58193279569515,sell_wbtc
2026-01-28 21:41:59+00:00,24336099,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x04ff68d8c0cb9e9a92067f715770e93331c1068a49270c6234fd0c6fd2eeef0e,529,4.107e-05,-0.001211363125259582,4.107e-05,0.001211363125259582,63.19736254,1869.6192019919922,29.583816900723342,sell_wbtc
2026-01-28 22:54:11+00:00,24336460,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x9855c92b30283882e1c77c854b24d37290dba4d29919c2b8164943d26bf969b5,156,0.00032635,-0.009625404955138415,0.00032635,0.009625404955138415,63.1976889,1869.609576657775,29.58351182139154,sell_wbtc
2026-01-28 22:54:23+00:00,24336461,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb6ab2ce75a9a4572d46466033359100b1659641075e4dce32b34b95f6ebbd36a,428,0.00032635,-0.009625404955138415,0.00032635,0.009625404955138415,63.19801525,1869.59995125282,29.583206748772383,sell_wbtc
2026-01-29 00:13:59+00:00,24336855,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xef61795aebc3f05d5f222e1dcda41fde3b1a2ad831c6dda0cdeaa2381055f1ee,220,-1.21e-05,0.0003591,1.21e-05,0.0003591,63.19800316,1869.6003103575158,29.583218090359612,buy_wbtc
2026-01-29 01:59:23+00:00,24337380,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x255f1d3ec9320654532308efe104334c8946cac1593280f81327c8d6f37302e7,419,-4.22e-06,0.000125216839160215,4.22e-06,0.000125216839160215,63.19799896,1869.600435645437,29.5832220388618,buy_wbtc
2026-01-29 02:30:11+00:00,24337533,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x55319c40a2f6298716c098b5ee384029ef7ee97ee89f2c59ce3c69d076bb7093,454,1.861e-05,-0.000548693680698973,1.861e-05,0.000548693680698973,63.19801758,1869.5998869876871,29.5832046412062,sell_wbtc
2026-01-29 02:41:23+00:00,24337589,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb9bf7cabcf585bc7106f2b1237f23c007b19ea4441cdd3f8b83d9249b1dec7fb,190,-0.0057379,0.17027186446862205,0.0057379,0.17027186446862205,63.19227968,1869.7701588521556,29.588585319607127,buy_wbtc
2026-01-29 02:46:11+00:00,24337612,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xc68d40b9faa233794717fe37d1559bcd58adc010cc9a30df6d7a8d41979693d2,231,-0.00757236,0.2246997542565345,0.00757236,0.2246997542565345,82.66358172,2445.797223891375,29.587360878891456,buy_wbtc
2026-01-29 02:46:11+00:00,24337612,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x08a3e15f086d853fe5c601ae781ade39f6766761d66c49db9234991a324c37fc,303,-0.01842226,0.5468280549397714,0.01842226,0.5468280549397714,82.64515946,2446.3440519463147,29.60057271267457,buy_wbtc
2026-01-29 02:48:35+00:00,24337624,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x3f7eef10794126410c42ae64a50ea78520fd02bbba0fe32de8a6d2062322e134,78,-0.01221879,0.3626949184803044,0.01221879,0.3626949184803044,63.18006089,1870.132853770636,29.60004829730445,buy_wbtc
2026-01-29 02:48:59+00:00,24337626,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x86e2dd1a6be887e7bacdaf179d1a02bb97f702f0f893d9d86ebf0b95e6b95d31,168,-0.02960024,0.8791362176230237,0.02960024,0.8791362176230237,82.61555922,2447.2231881639377,29.62181956121773,buy_wbtc
2026-01-29 02:48:59+00:00,24337626,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x8394cd02c528a15996f058687135acf5c2485a41c0f68dd164895e2487e0931b,172,-0.02499195,0.7422829757636984,0.02499195,0.7422829757636984,63.15506894,1870.8751367463997,29.62351507404434,buy_wbtc
2026-01-29 02:49:47+00:00,24337630,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xf8e00220ae562b387f9c626d5f59d0ed1d660f0162110cafcb19c0c3ba332716,712,-0.00709249,0.21076041493337383,0.00709249,0.21076041493337383,63.14797645,1871.085897161333,29.630179814912072,buy_wbtc
2026-01-29 02:49:59+00:00,24337631,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x5b3f1170e01862cdaf59fd7ecabe127215d00690adade262bd080c1296c0e2d1,100,-0.01921798,0.5711176855016791,0.01921798,0.5711176855016791,82.59634124,2447.7943058494398,29.63562633769563,buy_wbtc
2026-01-29 02:50:35+00:00,24337634,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x85bd9dca496e6cfdf3f68377b33ed011db8dd8ff52ec2b3def198107cad90a7b,214,-0.01100897,0.32723649729873305,0.01100897,0.32723649729873305,63.13696748,1871.413133658632,29.640529286609187,buy_wbtc
2026-01-29 02:51:11+00:00,24337637,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x8048c922c2036b6495396a90bf7034df061bb2bcc6aaef7866b3de167e7af153,131,-0.00854953,0.2541595166179424,0.00854953,0.2541595166179424,82.58779171,2448.0484653660574,29.641771679307894,buy_wbtc
2026-01-29 02:51:23+00:00,24337638,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x3a7ef8a061ce720cc3f232605e9f4b1c1828d8888315fb0e4796e8bb8bd53b30,165,-0.00043276,0.012866561112117876,0.00043276,0.012866561112117876,82.58735895,2448.0613319271697,29.642082796342645,buy_wbtc
2026-01-29 03:08:35+00:00,24337723,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xa404624211b72354cce033df2551f3d57e611e8834d68777646338e764039214,513,0.00016105,-0.004759274315744882,0.00016105,0.004759274315744882,63.13712854,1871.408374450745,29.64037829603115,sell_wbtc
2026-01-29 03:25:35+00:00,24337808,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x2eb94a6f3d117d47ee58fa8c720331b9efd948a4089df83b5ad59b5e1cc06c99,351,-0.00660794,0.19647183927503428,0.00660794,0.19647183927503428,63.1305206,1871.60484629002,29.64659293954912,buy_wbtc
2026-01-29 03:25:35+00:00,24337808,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x2c5d8a3fa8d75a40c0190641c07bf7f4b400f679f9a107d90d30b6142d96f104,484,-0.00626904,0.1864007167923982,0.00626904,0.1864007167923982,82.58108991,2448.247732643962,29.646590221952206,buy_wbtc
2026-01-29 03:25:47+00:00,24337809,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x8548cab73bd8a34e1167af0bf5cc5deb132f89522361ff87c4c06ab99ae44f2b,186,-0.00903009,0.26854634315196096,0.00903009,0.26854634315196096,82.57205982,2448.516278987114,29.65308464297329,buy_wbtc
2026-01-29 03:25:47+00:00,24337809,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x91e6b1179b199c1775a146f15b94f31a93f2773eac286c6ce2af7daa67f57782,222,-0.00690031,0.20520878579626273,0.00690031,0.20520878579626273,63.12362029,1871.8100550758163,29.653084637357964,buy_wbtc
2026-01-29 03:29:35+00:00,24337828,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x81443ad9b28f74d1fd5b82f028aa54bbe98578624d432fedba7dd8d30b942d35,159,-0.00717525,0.21342721416050633,0.00717525,0.21342721416050633,82.56488457,2448.7297062012744,29.65824658938628,buy_wbtc
2026-01-29 03:29:35+00:00,24337828,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xc743b04dc79b814363b830d76a14cec498eec6cc4542cd12000837d175f68d4d,222,-0.00548525,0.16315825394045097,0.00548525,0.16315825394045097,63.11813504,1871.9732133297568,29.658246590198317,buy_wbtc
2026-01-29 03:31:59+00:00,24337840,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xdd3424e6668af67a7c6b644e13dc0adb188def81d9e43d5f47bf39416f1989d5,917,-0.02024219,0.6023020263650422,0.02024219,0.6023020263650422,82.54464238,2449.3320082276396,29.67281627984975,buy_wbtc
2026-01-29 03:32:47+00:00,24337844,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xe2f6133de0fbfa563e97a3e234ac6e1bfc490c78564f992c6bf3feed22171a52,132,-0.01553025,0.46209984751440675,0.01553025,0.46209984751440675,63.10260479,1872.4353131772712,29.672868804838938,buy_wbtc
2026-01-29 03:34:47+00:00,24337854,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x29ab698c97ceb78854d3482f2834bcfde9ffe29b9fc9c699145794d6c10a79cb,130,-0.00790472,0.23528385260882537,0.00790472,0.23528385260882537,82.53673766,2449.5672920802485,29.67850876504159,buy_wbtc
2026-01-29 03:34:47+00:00,24337854,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xbdc2f5d5d9f0971385bf8682253032e7d36b86a2ae339fdab5d44cb7aba525bd,134,-0.00586936,0.1747011622304254,0.00586936,0.1747011622304254,63.09673543,1872.6100143395017,29.678397805810246,buy_wbtc
2026-01-29 03:35:11+00:00,24337856,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xabe74baffea287f37d868aea0761dcd7913c64e9d95924613cec7c7963badd20,176,-0.0071766,0.2136503647908753,0.0071766,0.2136503647908753,82.52956106,2449.7809424450393,29.68367832059616,buy_wbtc
2026-01-29 03:35:11+00:00,24337856,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x7c690df6a35f7535bc457a972e2f52bd26ef56331fbf0454a482205ad3bd1911,192,-0.00560423,0.16684008831283684,0.00560423,0.16684008831283684,63.0911312,1872.7768544278147,29.683678495018246,buy_wbtc
2026-01-29 03:48:11+00:00,24337921,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x5ea0b28802d69a84495b7807d780c9a405d2a501ef38f05d63e0fca2929df0c4,266,-0.00734955,0.21883768956353705,0.00734955,0.21883768956353705,82.52221151,2449.9997801346026,29.688973856907758,buy_wbtc
2026-01-29 03:48:23+00:00,24337922,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x73ff63c6425a43694208979a83d2f2fd64b77c695e5707bac4f1ce588b0c6483,45,-0.01877784,0.5592391114301131,0.01877784,0.5592391114301131,63.07235336,1873.3360935392448,29.701382519322642,buy_wbtc
2026-01-29 03:48:23+00:00,24337922,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x9bfd108d647ea479169a9286bb938791e156880f54b4474912ed5906244fbf61,65,-0.01720108,0.512326062501642,0.01720108,0.512326062501642,82.50501043,2450.5121061971045,29.701373206615138,buy_wbtc
2026-01-29 04:13:47+00:00,24338049,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x7376a6031105402d5c72cd26dfc829ce2b33804d09112512f42b51d3f669f766,1025,-0.00647486,0.19290622372729055,0.00647486,0.19290622372729055,82.49853557,2450.7050124208317,29.70604260413094,buy_wbtc
2026-01-29 04:19:35+00:00,24338078,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x582f5e81204e88acb4aaefca33fc107567a4fdb490aef0bc6fda497db3aef055,213,-0.00980836,0.2922440181919798,0.00980836,0.2922440181919798,63.06254501,1873.6283375997907,29.710636278676738,buy_wbtc
2026-01-29 04:19:35+00:00,24338078,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x436e113ceba21045b6114504c4ad23c6f8da415920780cfaef6f3469ba8c0b76,289,-0.0063579,0.18945103652836556,0.0063579,0.18945103652836556,82.49217767,2450.89446345736,29.710628724845492,buy_wbtc
2026-01-29 04:22:23+00:00,24338092,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x33d12cbb91f103239f6ba9fbccd98423d6adf8438a279f1253fa0afcbff0d585,52,-0.0201597,0.6009068993331155,0.0201597,0.6009068993331155,82.47201797,2451.495370356693,29.72517746865911,buy_wbtc
2026-01-29 04:22:23+00:00,24338092,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x204b62bc48bb919da4f6c9c47f91b99cd5594a46f6d0649a087f9a7d938f6a51,229,-0.01540341,0.4591346356162141,0.01540341,0.4591346356162141,63.0471416,1874.087472235407,29.725177457298187,buy_wbtc
2026-01-29 04:22:35+00:00,24338093,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x31030023fda878c283c128b24ad83f269c1f4ff8e2692cbd11c348da42a463f4,265,-0.04040921,1.2053760814543402,0.04040921,1.2053760814543402,82.43160876,2452.7007464381477,29.754371937337737,buy_wbtc
2026-01-29 04:22:35+00:00,24338093,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xc751511c4f82d763dfbbb02c90d5d8a1fd84a20d366e3a5aa17be57911533547,274,-0.03089152,0.9214706755627192,0.03089152,0.9214706755627192,63.01625008,1875.0089429109698,29.754371936296117,buy_wbtc
2026-01-29 04:22:59+00:00,24338095,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb32f8f995dc4b6a7fae1634a2f2ffa79c02bb1877646071c7766bbd7d1074028,812,-9.34e-06,0.000278742101379168,9.34e-06,0.000278742101379168,63.01624074,1875.009221653071,29.754380769700468,buy_wbtc
2026-01-29 04:23:47+00:00,24338099,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x37b15417af39854d6cf11d33676a40ba456b3775fcd9c960fae2f4bf623ff135,492,-0.00647504,0.19325575273379847,0.00647504,0.19325575273379847,82.42513372,2452.8940021908816,29.759053961907014,buy_wbtc
2026-01-29 04:23:47+00:00,24338099,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xf2f7453bf2994ff36c7b10d725e32c46da1828c361c6812e05234797181bdb90,568,-0.0049406,0.147458507815511,0.0049406,0.147458507815511,63.01130014,1875.1566801608867,29.75905394738117,buy_wbtc
2026-01-29 04:24:11+00:00,24338101,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xd118bd5ca95248ed679e1fcb0a45bfdf284fb705ddc1b361d2d43c22ac496742,46,-0.0175873,0.5250687843028295,0.0175873,0.5250687843028295,82.40754642,2453.419070975184,29.771776706844754,buy_wbtc
2026-01-29 04:24:11+00:00,24338101,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xc27f77aeded8a30d4846919a6b0cbe6de726b14475291bd4a0e03f8daf781340,176,-0.01344493,0.4013982519120772,0.01344493,0.4013982519120772,62.99785521,1875.5580784127987,29.771776708281983,buy_wbtc
2026-01-29 04:25:23+00:00,24338107,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x136482c506fad8cb3df7487a8dcba4266757568aef3c06ac47844a7104a50de7,303,-0.00869209,0.25958523457365307,0.00869209,0.25958523457365307,82.39885433,2453.6786562097577,29.778067621947695,buy_wbtc
