timestamp,block_number,dex,pair_address,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc,trade_direction
2026-03-21 21:38:47+00:00,24708622,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x26b70c65771a4034155df5129cef039c693209c931c0c0f00dbae884d33629ad,76,0.00199381,-0.06497604799302963,0.00199381,0.06497604799302963,15.97638887,522.1542117578958,32.6828682004844,sell_wbtc
2026-03-21 21:38:47+00:00,24708622,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x26b70c65771a4034155df5129cef039c693209c931c0c0f00dbae884d33629ad,88,0.00313123,-0.10203616700152969,0.00313123,0.10203616700152969,57.83345653,1890.1646800512701,32.68289314630163,sell_wbtc
2026-03-21 21:42:11+00:00,24708639,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x6120e7b9b588ecd9818e150e2ce6298dc41d23e019ad4641a68884484c0f4da5,210,0.0042591,-0.13877192197762503,0.0042591,0.13877192197762503,57.83771563,1890.0259081292927,32.67808708456235,sell_wbtc
2026-03-21 21:42:47+00:00,24708642,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xe11f1c4adfcc247a5686b44c7ce15bb58a12dee6176351ef32bda10c13af220f,219,0.0006873,-0.02239170753975507,0.0006873,0.02239170753975507,57.83840293,1890.0035164217527,32.677311624755,sell_wbtc
2026-03-21 21:44:35+00:00,24708651,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x166b76b0eaf321f4b5ff737b291f853605505e1aef7ccab762a4f20e1b35cf27,397,0.00182673,-0.059516882793757865,0.00182673,0.059516882793757865,15.9782156,522.0946948751022,32.67540681295489,sell_wbtc
2026-03-21 21:49:35+00:00,24708676,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x3d73138b4c90d670eddf67432cc240b2eaf5feb0cc00524770e0f231e2e2e2dd,47,0.00437116,-0.14239851467105968,0.00437116,0.14239851467105968,57.84277409,1889.8611179070817,32.67238039044544,sell_wbtc
2026-03-21 21:49:59+00:00,24708678,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb83f991675dfbfb0a3ddd09eb1612e65ac2bb376a3b658c37172a6b010472852,62,0.00407586,-0.1327592174506749,0.00407586,0.1327592174506749,57.84684995,1889.728358689631,32.66778329888352,sell_wbtc
2026-03-21 21:49:59+00:00,24708678,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x105003f98dea98318d116c0063b55d28e3fdbc2eda93377b36183bd97a027fac,69,0.00186825,-0.06085559710875461,0.00186825,0.06085559710875461,15.98008385,522.0338392779934,32.667778478395995,sell_wbtc
2026-03-21 21:53:47+00:00,24708697,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xeff6d85034a683d0ecc6433fb624f64b20ff233e8e6a54b2a8b3ada1dfaac472,8,0.00115246,-0.03753462305586536,0.00115246,0.03753462305586536,57.84800241,1889.690824066575,32.66648363539534,sell_wbtc
2026-03-21 23:17:11+00:00,24709112,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x725d0f9dc306ef08ef7134cf572ef6874a6466035ae734d6e0f45886e61fe145,273,2e-07,-6.513696813461e-06,2e-07,6.513696813461e-06,57.84800262,1889.6908175939764,32.66648340491961,sell_wbtc
2026-03-21 23:33:47+00:00,24709195,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x8509c54c2f1455ebbb9569cb9e54d1470032ec564cff28150f8faa72a6d05c68,661,2.169e-05,-0.000706437466869555,2.169e-05,0.000706437466869555,15.98010554,522.0331328405265,32.66768993069657,sell_wbtc
2026-03-21 23:51:23+00:00,24709283,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xf342f81f3933c5a017fe509dd89fbf97cfcf3a91797107ab59d3b6d92b638add,306,-0.00567071,0.18581804847262318,0.00567071,0.18581804847262318,57.84233191,1889.876635642449,32.67289843333097,buy_wbtc
2026-03-21 23:51:35+00:00,24709284,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xa95c192d0159d4e03d60ce7af2720b54af23e56a87f382f13029a794b38c7ae3,208,-0.03292904,1.0797412230147816,0.03292904,1.0797412230147816,57.80940287,1890.9563768654637,32.710186976291524,buy_wbtc
2026-03-21 23:51:35+00:00,24709284,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xd8429406f24332dbe42b8815720f4082b5db1c0e5542ddd6e371cdaa48ae42f1,237,-0.01067679,0.3500699710582615,0.01067679,0.3500699710582615,15.96942875,522.3832028115847,32.71145204937808,buy_wbtc
2026-03-21 23:51:47+00:00,24709285,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xabea23e2f0f2d074722170f90c3f34582b3fe9ff56d722edb06e8afb646db845,283,-0.0288944,0.94846082688555,0.0288944,0.94846082688555,57.78050847,1891.9048376923492,32.74295930910054,buy_wbtc
2026-03-21 23:51:59+00:00,24709286,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x2e0583bbb28d02b8d3a05613cbcfe458ff7c117df185caf3794dc61ab88f6a82,275,-0.00764043,0.2508018854935972,0.00764043,0.2508018854935972,15.96178832,522.6340046970784,32.74282268498837,buy_wbtc
2026-03-21 23:51:59+00:00,24709286,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x432b996e5d89a776abfef46851c2fd0673da999e07471dbd4bb2da388ba18208,316,-0.00742715,0.2439503439268197,0.00742715,0.2439503439268197,57.77308132,1892.148788036276,32.75139121550105,buy_wbtc
2026-03-21 23:52:11+00:00,24709287,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x10a6ce1c77debf60b9d33115cb8cded0939cd5455ceddf16051abc49f632e5a9,680,-0.00168725,0.05541767747602004,0.00168725,0.05541767747602004,15.96010107,522.6894223745544,32.74975641332542,buy_wbtc
2026-03-21 23:52:23+00:00,24709288,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x00919e9289903d9a271f4be900332b146a789541136cc326742fe44cc5db103f,939,-0.0342421,1.1255201743125411,0.0342421,1.1255201743125411,57.73883922,1893.2743082105887,32.79030776834153,buy_wbtc
2026-03-21 23:52:23+00:00,24709288,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x292c61600ec157bce3f16bb90899faff026e448915207f99839bf54513a764c2,962,-0.00763666,0.2509716986869279,0.00763666,0.2509716986869279,15.95246441,522.9403940732412,32.781166635634655,buy_wbtc
2026-03-21 23:53:23+00:00,24709293,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb74f63bc38f8e08583dc4ca64bc69dc52d40c83afa8dc712b712b6ae665259c4,235,-0.0073006,0.2401398094711326,0.0073006,0.2401398094711326,57.73153862,1893.5144480200597,32.79861395144053,buy_wbtc
2026-03-21 23:53:47+00:00,24709295,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xf76faa8688dde1b3339625dffc96f4f269774ce2c39ce548108b871ff0168e4e,364,-0.00951436,0.3130176088733056,0.00951436,0.3130176088733056,15.94295005,523.2534116821146,32.82036323522914,buy_wbtc
2026-03-21 23:53:47+00:00,24709295,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x44e018f11aaa2e4439a9981c87db35bfb7475b410377bff465190b47f5e0a81a,368,-0.0180827,0.5950595173429629,0.0180827,0.5950595173429629,57.71345592,1894.1095075374026,32.819200953118084,buy_wbtc
2026-03-21 23:54:35+00:00,24709299,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xf31519a37b18286e184a9e8c1b067fd5ff3940f227532fc5358c45d5193021e2,192,-0.03827906,1.260907185970895,0.03827906,1.260907185970895,57.67517686,1895.3704147233734,32.86284529866587,buy_wbtc
2026-03-21 23:54:35+00:00,24709299,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x882402ee9faae4e665fead71393fdf2b1ad6e759c1c32d7795142e429eb6aa95,243,-0.01029222,0.33903014626430616,0.01029222,0.33903014626430616,15.93265783,523.5924418283789,32.86284356414745,buy_wbtc
2026-03-21 23:54:47+00:00,24709300,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xf0243a547049b59bc41fc875317ef28a0ddd5362a81fd2af20ebf61d90c57ae9,225,-0.03266201,1.0772083262440697,0.03266201,1.0772083262440697,57.64251485,1896.4476230496175,32.90015413075992,buy_wbtc
2026-03-21 23:54:47+00:00,24709300,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x18a2c91e980f11bac175629f611e6df0035bce05adf6f293e008466f9035bff9,271,-0.00900788,0.2970837111885193,0.00900788,0.2970837111885193,15.92364995,523.8895255395674,32.900090568718355,buy_wbtc
2026-03-21 23:55:11+00:00,24709302,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xad480b70ff5dc5a74faef035c3be83057a0f340a7b266a23465effa1dedb7802,1238,-0.00030929,0.01020713129802618,0.00030929,0.01020713129802618,15.92334066,523.8997326708654,32.90137062676303,buy_wbtc
2026-03-21 23:55:11+00:00,24709302,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xad480b70ff5dc5a74faef035c3be83057a0f340a7b266a23465effa1dedb7802,1246,-0.00073272,0.024179880411532045,0.00073272,0.024179880411532045,57.64178213,1896.471802930029,32.900991830073885,buy_wbtc
2026-03-21 23:55:47+00:00,24709305,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb10261f6dfb658e47336865aa871532dd63e9e6b73ab193ff6854ba8d3dbb82d,1553,-0.00725886,0.23957286705474776,0.00725886,0.23957286705474776,57.63452327,1896.711375797084,32.90929235089835,buy_wbtc
2026-03-21 23:56:11+00:00,24709307,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xbe7161b5db6701b6d56f713766489e91b1a40d33281ef69b3888efe98ca821e6,409,-0.01334889,0.44072721271543175,0.01334889,0.44072721271543175,57.62117438,1897.1521030097995,32.924565030529656,buy_wbtc
2026-03-21 23:56:35+00:00,24709309,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x149970822b7935543c725fb2f4265994feb6fb6cd7fa721d5fe6556e08e5ab4e,306,-0.00817364,0.2698721421681786,0.00817364,0.2698721421681786,15.91516702,524.1696048130336,32.935224880413074,buy_wbtc
2026-03-21 23:56:59+00:00,24709311,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xc768caba53f5aff817f8a58ba4374ee5c8c473a41871f5c44e279868154887f6,1119,-0.03172576,1.0482772026884515,0.03172576,1.0482772026884515,57.58944862,1898.200380212488,32.960905612026814,buy_wbtc
2026-03-21 23:58:11+00:00,24709317,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x07234940ea70ae8a7db4168f000e823c5cbb024773a05249808c0e43e2fa6b0d,421,-0.00727032,0.240388020532075,0.00727032,0.240388020532075,57.5821783,1898.4407682330198,32.969241947434625,buy_wbtc
2026-03-21 23:58:23+00:00,24709318,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x8c8cf737d03ac8e93dcfcd85e5ad8eba8b5dd1f14a41d7700cbea33609149cf7,90,5.035e-05,-0.001655019885245127,5.035e-05,0.001655019885245127,57.58222865,1898.4391132131348,32.96918437722078,sell_wbtc
2026-03-22 00:01:23+00:00,24709333,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xc7a8433149e2574170d6c2a12b3569ad276044487e7b12fec6707fe97e045723,303,-0.01093385,0.36144124740151484,0.01093385,0.36144124740151484,15.90423317,524.5310460604351,32.98059330831825,buy_wbtc
2026-03-22 00:01:59+00:00,24709336,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xaf52755e7ae900c48cda7849f15b3e9821b81e2e4f129af5e05a5fb9c636dfbf,850,-0.02136346,0.7067175286484253,0.02136346,0.7067175286484253,57.56086519,1899.1458307417831,32.99369848720968,buy_wbtc
2026-03-22 00:02:11+00:00,24709337,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x21086be5f22d7b4a9ad5f9dbe870131cfcecef53ee5def75e34104921180f36d,1086,-0.03349438,1.1090741257142145,0.03349438,1.1090741257142145,57.52737081,1900.254904867497,33.03218760237823,buy_wbtc
2026-03-22 00:02:11+00:00,24709337,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x3c167c434badfb94616dc8b1e13a19165d307ea988b086708a11616eb5d7462f,1267,0.00047858,-0.01576098798472837,0.00047858,0.01576098798472837,57.52784939,1900.2391438795128,33.03163883282293,sell_wbtc
2026-03-22 00:02:47+00:00,24709340,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xf41c9b8eca85a308995cd1a831314a2b7aa894c8712bf58feb464e8346e0a1df,1220,5.962e-05,-0.001960396737254818,5.962e-05,0.001960396737254818,15.90429279,524.5290856636979,32.98034641273087,sell_wbtc
2026-03-22 00:03:23+00:00,24709343,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xb4e7549f1ae716cf2f555310cbc6ddc7ee443a9ccc8e768e92d3d4b9d2932078,879,-0.01520812,0.5035605685358715,0.01520812,0.5035605685358715,15.88908467,525.0326462322338,33.04360554032051,buy_wbtc
2026-03-22 00:03:23+00:00,24709343,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xdbd4a7ab85e4aa4953fc2a3f02c16d0bb1f063040726ead7fc38dc32f872ba13,921,-0.00732309,0.24265288392040824,0.00732309,0.24265288392040824,57.5205263,1900.481796763433,33.04006272215616,buy_wbtc
2026-03-22 00:04:23+00:00,24709348,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xdd4662dfc07ebd7b23bfe360019b63c785c8284a5e627a290cac7ca1d4835dad,27,-0.00252954,0.08385,0.00252954,0.08385,15.88655513,525.1164962322338,33.054144963158784,buy_wbtc
2026-03-22 00:04:47+00:00,24709350,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x26fc76b4e5c09876fd752ad14e6582915be2c9fa6b3837741aa9e159271e0141,85,-0.02152683,0.7136562195452133,0.02152683,0.7136562195452133,57.49899947,1901.1954529829782,33.064844093068494,buy_wbtc
2026-03-22 00:04:59+00:00,24709351,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x8989f92d00aff211302aea0ba402a3fa2826a9da0fe6e4f2bfc628b530c43d36,193,-0.00695082,0.2305458777285736,0.00695082,0.2305458777285736,15.87960431,525.3470421099623,33.08313178679969,buy_wbtc
2026-03-22 00:05:11+00:00,24709352,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x088abdb424f93e3f6827bd43f10e3d18de83f6e34e94e24009919c45fd5612a8,434,-0.01597467,0.5299375508148826,0.01597467,0.5299375508148826,57.4830248,1901.7253905337932,33.08325191916124,buy_wbtc
2026-03-22 00:17:59+00:00,24709414,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x71a51a8cb09de2d1a3382805896ce7725149db15a5a2ec9cfbdc9bcf60660371,933,-5e-08,1.851851851851e-06,5e-08,1.851851851851e-06,57.48302475,1901.725392385645,33.08325198015341,buy_wbtc
2026-03-22 00:29:47+00:00,24709473,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x6c76dd8984a3e0a9062e022800c4887a340126a65ea8a113c05612597d7a0ccf,206,0.01061769,-0.35014887305772074,0.01061769,0.35014887305772074,57.49244239,1901.3355419818138,33.07105182771856,sell_wbtc
2026-03-22 00:30:23+00:00,24709476,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xcb72d8f9d44062b7dc70cedddf9d5101261918a443af0f755f0275369dcfdb1c,422,0.00604947,-0.19945924927420197,0.00604947,0.19945924927420197,15.88565378,525.1475828606881,33.057977350724315,sell_wbtc
2026-03-22 00:30:23+00:00,24709476,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x5cfabb1b97e65c986cf68c205e08c302c5353b6bd339e954c406af4a5f8b750e,441,0.01136628,-0.37469329567264364,0.01136628,0.37469329567264364,57.50380867,1900.9608486861412,33.057998985689466,sell_wbtc
2026-03-22 00:35:23+00:00,24709501,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x79516020fb890fec07eb81d50d454609b7343fdc954c3e248c0993c856197ac7,984,0.00597064,-0.19676490995374593,0.00597064,0.19676490995374593,57.50977931,1900.7640837761876,33.05114550223419,sell_wbtc
2026-03-22 00:36:59+00:00,24709509,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xce9857a577ed4b6f7601563778e94f77fc01594fa361cfe63d9652f4d7c1a9ce,71,0.00746791,-0.24605065610785803,0.00746791,0.24605065610785803,57.51724722,1900.5180331200797,33.04257635715271,sell_wbtc
2026-03-22 00:36:59+00:00,24709509,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xce9857a577ed4b6f7601563778e94f77fc01594fa361cfe63d9652f4d7c1a9ce,78,0.00370972,-0.12223947170944394,0.00370972,0.12223947170944394,15.8893635,525.0253433889787,33.04256607818046,sell_wbtc
2026-03-22 00:37:11+00:00,24709510,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x63882ecd3c49563936687d2158bdd80d7fae73cbf4a3b619982638f5381cce6b,712,4.126e-05,-0.001359245718264816,4.126e-05,0.001359245718264816,57.51728848,1900.5166738743612,33.04252902212544,sell_wbtc
2026-03-22 00:39:47+00:00,24709523,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x441b094fa6a9def34852114c095564c10fdf9af34981759b157819b43f922b20,219,1.723e-05,-0.000567614637200339,1.723e-05,0.000567614637200339,57.51730571,1900.516106259724,33.04250925525009,sell_wbtc
2026-03-22 00:56:47+00:00,24709608,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xd29e7051873dcff54e700fa274ef42e9c02419b6343edfb8e2412c51d7a6f131,143,4.18e-06,-0.000137703536311309,4.18e-06,0.000137703536311309,15.88936768,525.0252056854424,33.0425487193108,sell_wbtc
2026-03-22 01:02:23+00:00,24709636,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x5b4c31cfbac83e8207e1efc597cca1bf76b22d0f0266fb6eb35546ac6f198973,717,0.00335259,-0.11043923413476735,0.00335259,0.11043923413476735,57.5206583,1900.4056670255893,33.038663380971585,sell_wbtc
2026-03-22 01:23:11+00:00,24709740,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x3dcf30785d0ba5860b32aaef272b568ce2ee6c0b455a33e78a4c9daca51ee098,135,4.8e-07,-1.5810982613504e-05,4.8e-07,1.5810982613504e-05,57.52065879,1900.4056512386023,33.038662825068144,sell_wbtc
2026-03-22 01:23:23+00:00,24709741,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x7841ff029d48f3d942302bcba027af928c19e9dc13f7edc11381d36ff728d548,59,3.04e-06,-0.000100136217106862,3.04e-06,0.000100136217106862,57.52066183,1900.4055511023853,33.03865933808198,sell_wbtc
2026-03-22 01:23:47+00:00,24709743,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xc3b2533e72f7c860c90111b7b87f2c6506dfd025bbd6d68706007918303e1754,474,1.02e-06,-3.3602287344026e-05,1.02e-06,3.3602287344026e-05,15.8893687,525.025172083155,33.04254448341645,sell_wbtc
2026-03-22 01:27:47+00:00,24709763,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x91484365f12e97c3f3a319d8af5a829e26fd43264ca4230d4b0d39198b5f1a76,173,9.78e-06,-0.000322186418061312,9.78e-06,0.000322186418061312,15.88937848,525.0248498967369,33.04250386870619,sell_wbtc
2026-03-22 01:53:11+00:00,24709890,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x33b03409a1258dab0d80ab97919dc327987d69eb5fa31516273c7f7cbe95aafe,119,6.784e-05,-0.002234615993942319,6.784e-05,0.002234615993942319,57.52072967,1900.4033164863913,33.03858152337641,sell_wbtc
2026-03-22 01:58:47+00:00,24709918,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x3df30861bb92f60fef149c37673d73a8ecf4617d1ea726e41046ab9802e78655,84,0.00492342,-0.16216098626349365,0.00492342,0.16216098626349365,57.52565309,1900.241155500128,33.032934932997,sell_wbtc
2026-03-22 01:58:47+00:00,24709918,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x3df30861bb92f60fef149c37673d73a8ecf4617d1ea726e41046ab9802e78655,88,0.00220806,-0.0727308749083027,0.00220806,0.0727308749083027,15.89158654,524.9521190218286,33.033336080100945,sell_wbtc
2026-03-22 01:59:23+00:00,24709921,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x943e78070697d020cd62b3ac9cd1bbf76b3d7dc2a06e2f0cc88aec474f91936b,84,0.00552464,-0.18193016866172054,0.00552464,0.18193016866172054,57.53117773,1900.059225331466,33.02660053734078,sell_wbtc
2026-03-22 01:59:23+00:00,24709921,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x943e78070697d020cd62b3ac9cd1bbf76b3d7dc2a06e2f0cc88aec474f91936b,133,0.00162299,-0.053446493746795685,0.00162299,0.053446493746795685,15.89320953,524.8986725280819,33.02659991597568,sell_wbtc
2026-03-22 01:59:35+00:00,24709922,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x4d282f4853e1a2c150324c20eda382479e928fb5ced037c528cc3361ef04322c,90,0.01104821,-0.36372052501241636,0.01104821,0.36372052501241636,57.54222594,1899.6955048064538,33.01393843865703,sell_wbtc
2026-03-22 01:59:35+00:00,24709922,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x4d282f4853e1a2c150324c20eda382479e928fb5ced037c528cc3361ef04322c,103,0.0030899,-0.1017230271159865,0.0030899,0.1017230271159865,15.89629943,524.7969495009659,33.013781088606855,sell_wbtc
2026-03-22 02:08:11+00:00,24709965,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb9e86765d06869dff7cdaca6e364de5c5119a03978aa502665a7b848f44030af,70,0.00073493,-0.024189836949363,0.00073493,0.024189836949363,57.54296087,1899.6713149695042,33.013096410892146,sell_wbtc
2026-03-22 02:28:59+00:00,24710068,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xfbbc9cc3cfafc69d6421013fc82f2f47ca8e786bf44203974b285be26863b2e9,269,0.04082634,-1.342810629949577,0.04082634,1.342810629949577,57.58378721,1898.3285043395547,32.96637120126567,sell_wbtc
2026-03-22 02:28:59+00:00,24710068,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xfbbc9cc3cfafc69d6421013fc82f2f47ca8e786bf44203974b285be26863b2e9,396,0.01059493,-0.34849778560248584,0.01059493,0.34849778560248584,15.90689436,524.4484517153634,32.969883362912036,sell_wbtc
2026-03-22 02:29:11+00:00,24710069,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x707154d44ef133484de39bc27ca9c18c5b84038ac98ccdc7239bc96f2f1c7027,1144,0.00729864,-0.2398570903446392,0.00729864,0.2398570903446392,57.59108585,1898.0886472492102,32.958028473241754,sell_wbtc
2026-03-22 02:34:59+00:00,24710097,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xed4e8f72a5b06bf4776dc8ec37dbbd331651b4fa7f67400a979d66ac405decc4,628,6.283e-05,-0.002065275145302391,6.283e-05,0.002065275145302391,15.90695719,524.4463864402181,32.96962330230664,sell_wbtc
2026-03-22 02:38:35+00:00,24710115,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x276cadb13120ac124e10217ce7e0b49e3b2dde96963a398a5c2c8d331fa80b06,473,0.00025695,-0.008445994051942844,0.00025695,0.008445994051942844,15.90721414,524.4379404461661,32.968559788695096,sell_wbtc
2026-03-22 02:44:23+00:00,24710143,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xdd9bc5bcc7f901a12266aa8908174073cf3193735498e748fc8e9d7445512c29,1130,0.00015063,-0.004949561518652089,0.00015063,0.004949561518652089,57.59123648,1898.0836976876915,32.957856328485825,sell_wbtc
2026-03-22 03:21:47+00:00,24710328,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x759dcf1ee1a053fd0823497f0beefbf69355e2820c3efcaa53345e118bb75887,231,0.00086723,-0.028504000813168028,0.00086723,0.028504000813168028,15.90808137,524.409436445353,32.96497071194909,sell_wbtc
2026-03-22 03:21:47+00:00,24710328,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x759dcf1ee1a053fd0823497f0beefbf69355e2820c3efcaa53345e118bb75887,259,0.00144539,-0.047492856719619024,0.00144539,0.047492856719619024,57.59268187,1898.0362048309719,32.95620455937924,sell_wbtc
2026-03-22 03:27:47+00:00,24710358,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xbffb17b69406ccb4b88565b520cfb19b77ceea94716a4a5a166d79a8e3391b01,768,0.04437093,-1.4567915694132247,0.04437093,1.4567915694132247,57.6370528,1896.5794132615586,32.905558510124905,sell_wbtc
